feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bradyrhizobium__sp.	Person	N	-0.960158810860783	0.412674620698895	262	28	0.0207635542108858	0.0766380875398969
Neisseria__elongata	Person	J	0.617847673099067	0.265567362130827	262	28	0.0207718532348573	0.0766380875398969
Massilia__sp.__Se16.2.3	Person	N	0.826906381850531	0.355389622198828	262	30	0.0207588271514795	0.0766380875398969
Streptococcus__merionis	Control_type	PCR	-1.18358020950712	0.509228059535958	262	48	0.0208944126012515	0.0770126385907154
Enterocloster__bolteae	Control_type	Paraffin	-1.18644619868934	0.510628996935005	262	42	0.0209360639375396	0.0770449390617023
Burkholderia__sp.__MS455	Control_type	Paraffin	-0.897041429751138	0.386101495385888	262	38	0.0209452771492879	0.0770449390617023
Staphylococcus__aureus	Person	U	2.53073288724928	1.08981765509603	262	167	0.0210091599571542	0.0770476206845535
Lacrimispora__xylanolytica	Control_type	Paraffin	-1.2065166494143	0.519523079178604	262	39	0.0209986261457896	0.0770476206845535
Aquibium__oceanicum	Person	J	0.748641873409232	0.322343293132867	262	31	0.0209907285945667	0.0770476206845535
Comamonas__fluminis	Control_type	PCR	1.46122604428891	0.629479717774001	262	29	0.0210550807371344	0.0771387342321441
Burkholderia__oklahomensis	Control_type	Paraffin	-0.914781621447266	0.394237062627065	262	38	0.021106613958796	0.0772502070891935
Klebsiella__michiganensis	Control_type	PCR	-1.54366988271911	0.665495496717594	262	54	0.0211508817219948	0.0773348922102909
Blautia__luti	Control_type	Paraffin	-1.27218942734492	0.548660723045885	262	35	0.0211983749103565	0.0774311897923201
Blautia__pseudococcoides	Control_type	PCR	-1.29293273156193	0.558115156862891	262	31	0.0213151622776623	0.0777801534758166
Diaphorobacter__sp.__C33	Control_type	Paraffin	-0.717840426777362	0.310139359266456	262	28	0.0214280396401342	0.0780364428685484
Streptococcus__sp.__S5	Person	J	1.84885190046098	0.798660186454374	262	109	0.0214075523424864	0.0780364428685484
Rhodoferax__koreense	Person	N	-1.8193996984766	0.786303366587883	262	52	0.0214675470177711	0.0781026064463642
Paraburkholderia__acidiphila	Control_type	PCR	-1.14095538656326	0.49329803756655	262	38	0.021520695458477	0.0782182178530543
Veillonella__rodentium	Control_type	Paraffin	-1.84866458910512	0.799466145436368	262	74	0.0215508431572068	0.0782500852731912
Burkholderia__sp.__MS389	Control_type	Paraffin	-0.782965277321014	0.338870518089846	262	38	0.0216551076628493	0.0785507374093443
Veillonella__dispar	Person	U	-2.32495970590674	1.00676471023701	262	92	0.0217213347911125	0.0786350992437902
Butyrivibrio__hungatei	Person	N	1.1083673299528	0.479901049172537	262	33	0.0217079831640603	0.0786350992437902
Fusobacterium__animalis	Person	N	1.22695223009862	0.531396423613545	262	45	0.0217448405487763	0.0786424075183017
Mycetohabitans__rhizoxinica	Person	U	-0.859539137888254	0.372331154765585	262	29	0.0217666624263874	0.0786436174536799
Vescimonas__coprocola	Control_type	PCR	-1.05476735804924	0.45708610584352	262	32	0.0218200069108437	0.0787586048261222
Herbaspirillum__frisingense	Person	N	0.945315693899034	0.409965208644769	262	31	0.0219189989973491	0.0790379668278796
Staphylococcus__nepalensis	Person	J	0.690643184716654	0.29981096613962	262	29	0.0220470173194079	0.0792653078477731
Klebsiella__variicola	Control_type	PCR	-1.17289110420709	0.509106236973238	262	51	0.0220339818906835	0.0792653078477731
Burkholderia__sp.__NRF60.BP8	Control_type	PCR	-0.819883353071628	0.355856689125248	262	36	0.0220256110097974	0.0792653078477731
Coprococcus__comes	Control_type	PCR	-1.33345970484956	0.579112833054219	262	32	0.022104454032517	0.0793938191943201
Acetoanaerobium__sticklandii	Control_type	PCR	1.07293316844695	0.466185254208941	262	28	0.0221659657946485	0.0795367007925624
Ralstonia__syzygii	Person	J	-0.605934898540576	0.263502739790897	262	34	0.0222796407749986	0.0797383501242446
Burkholderia__sp.__2002721687	Control_type	PCR	-1.2928105299316	0.562237596398037	262	37	0.0222875224527602	0.0797383501242446
Massilia__violaceinigra	Control_type	Paraffin	-1.23823061395604	0.538450627333095	262	39	0.0222751204519018	0.0797383501242446
Ralstonia__syzygii	Person	N	-0.751437214103877	0.327067379727598	262	34	0.0223974181639725	0.080053271953261
Subdoligranulum__variabile	Control_type	Paraffin	-1.37379313269152	0.598486417997948	262	36	0.0225165755563357	0.0802440764714593
Actinomyces__oris	Person	N	-0.963021339469028	0.419530889229043	262	28	0.0225150616001534	0.0802440764714593
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Control_type	PCR	-1.08772427981228	0.473751011866818	262	31	0.0224853553320136	0.0802440764714593
Staphylococcus__aureus	Person	J	1.59469629283981	0.695797023416458	262	167	0.0227236640096121	0.0809033173883076
Paracoccus__marcusii	Person	U	2.20282634549251	0.962536363917907	262	73	0.0229198514789634	0.0815225038027268
Klebsiella__quasipneumoniae	Control_type	Paraffin	-1.64486863167835	0.718957119356256	262	136	0.0229618571607499	0.081562156468159
Mesorhizobium__sp.__L.8.3	Person	N	0.66947357689088	0.292650455601812	262	28	0.0229755692127519	0.081562156468159
Carnobacterium__sp.__CP1	Control_type	PCR	0.922877701281179	0.403551491297446	262	27	0.0230189433986515	0.0816369504254499
Bradyrhizobium__sp.	Control_type	Paraffin	0.875265907480061	0.383114965209119	262	28	0.0231547963822168	0.0820392592051437
Burkholderia__sp.__MSMB617WGS	Control_type	Paraffin	-0.941363014952616	0.412604613750523	262	38	0.0233395762157759	0.0826139738392069
Streptococcus__parasanguinis	Control_type	Paraffin	-2.44566194541417	1.07250697171171	262	132	0.0234111275367016	0.0827871756370316
Sphingomonas__sp.__LY54	Control_type	Paraffin	1.64939741960501	0.724095777724228	262	106	0.0235589776575361	0.0832295928828014
Peptoniphilus__equinus	Control_type	Paraffin	-1.14524999074419	0.503020249099828	262	46	0.0236270950730054	0.0833897473164895
Veillonella__dispar	Control_type	Paraffin	-1.68548137000068	0.740679225305999	262	92	0.0236974434947038	0.0835574597212101
Burkholderia__latens	Control_type	PCR	-0.916054122876749	0.403229428041991	262	35	0.0239291789792908	0.084082816297694
Megasphaera__hexanoica	Control_type	Paraffin	-0.868200835528017	0.382166728763354	262	53	0.0239296888136875	0.084082816297694
Dysosmobacter__welbionis	Control_type	PCR	-1.08828038542334	0.479054657379707	262	30	0.0239334067542427	0.084082816297694
Sphingomonas__lacunae	Control_type	Paraffin	0.575267428501553	0.253238306515439	262	29	0.0239383318530593	0.084082816297694
X.Ruminococcus.__torques	Control_type	PCR	-1.34284376047914	0.591255324131008	262	29	0.0239672101948849	0.0841035372131147
X.Ruminococcus.__lactaris	Control_type	Paraffin	-1.00827929975464	0.44417360524738	262	36	0.0240386788856159	0.0842735294265843
Streptococcus__sobrinus	Person	N	1.33690800725842	0.589374253438477	262	38	0.0241410819111096	0.0844310382059845
Sphingomonas__sp.__AAP5	Person	J	2.23787166591197	0.986405446016441	262	203	0.0241187047823085	0.0844310382059845
Epilithonimonas__vandammei	Control_type	PCR	1.70384134367267	0.751199219829441	262	32	0.0241528133884333	0.0844310382059845
Aminipila__butyrica	Person	N	1.48023886663776	0.652990882912975	262	55	0.0242334125991883	0.0846319562147225
Streptococcus__pyogenes	Person	U	-2.36316172157156	1.04380287696161	262	116	0.0244117789977599	0.0851736045107735
Dialister__pneumosintes	Control_type	PCR	-1.90433579684846	0.841795445409933	262	51	0.0245218992549989	0.0854763345459962
Robbsia__andropogonis	Control_type	PCR	-0.988824811375433	0.437842115939337	262	33	0.0247626081336258	0.0861512792481658
Streptococcus__milleri	Control_type	Paraffin	-1.6547268582596	0.732588618092295	262	64	0.0247414794420099	0.0861512792481658
Peribacillus__asahii	Control_type	Paraffin	1.22787830679027	0.543821661883676	262	46	0.0247964640478515	0.0861871399953814
Dialister__hominis	Control_type	PCR	-1.12504615882705	0.498501879926504	262	37	0.0248607436176208	0.0863285784065389
Brucella__abortus	Control_type	Paraffin	-0.719896711987783	0.319318692145792	262	34	0.0250118532158448	0.0867709789289023
Brevundimonas__albigilva	Person	U	1.4918715846568	0.66266595366848	262	29	0.0252139298075144	0.0873891885374079
Roseburia__sp.__831b	Control_type	Paraffin	-1.09767992107837	0.487741683855246	262	36	0.0252641832899207	0.0874805211363383
Bacillus__altitudinis	Person	N	-1.02646726646052	0.456579140383128	262	27	0.0254166990512795	0.0879153194532039
Paucibacter__sediminis	Person	U	-2.25635062221131	1.00378471653832	262	50	0.0254377932516237	0.0879153194532039
Enhydrobacter__sp.	Person	J	-1.29628486566064	0.576903555935593	262	42	0.0254943363001105	0.0880276140173626
Bacillus__cereus	Person	U	-1.46763404960843	0.653907992417899	262	41	0.0256610475393763	0.0885197304374338
Subdoligranulum__variabile	Control_type	PCR	-1.76353729708202	0.786009951401516	262	36	0.0257097575306512	0.0886042491169336
Streptococcus__oralis	Person	U	-2.84897786207675	1.27161317760874	262	180	0.0259203068564279	0.0892417084276637
Burkholderia__sp.__IDO3	Control_type	PCR	-1.16850513078018	0.521632816255069	262	33	0.0259434911931787	0.0892417084276637
Dialister__massiliensis	Control_type	PCR	-1.59427639366873	0.711820069137253	262	44	0.0259680464833679	0.0892423005907291
Enterobacter__ludwigii	Control_type	PCR	-1.13238960079785	0.505901919270299	262	51	0.0260577532605529	0.089466582489328
Ralstonia__sp.__RS647	Control_type	PCR	-1.11536740105689	0.498386514774888	262	36	0.0260842739760542	0.0894737045476647
Klebsiella__aerogenes	Control_type	PCR	-1.23173104903831	0.550951218534167	262	48	0.0262375100606141	0.0899150625672732
Herbaspirillum__seropedicae	Control_type	PCR	-1.38980946227702	0.621900524930575	262	41	0.0262951525710541	0.0899655698538921
Herbinix__luporum	Control_type	Paraffin	-0.609196036141403	0.272609504150625	262	33	0.0263014097660286	0.0899655698538921
Sphingomonas__sediminicola	Person	U	1.54635163280519	0.692627392476399	262	41	0.0264412742822356	0.0901911126495641
Sphingomonas__panacisoli	Person	U	2.33095149002926	1.04389890819226	262	177	0.0264185174443157	0.0901911126495641
Streptococcus__sp.__FDAARGOS_520	Control_type	PCR	-1.18355573513519	0.530031170183316	262	62	0.0264142178237201	0.0901911126495641
X.Pseudomonas.__carboxydohydrogena	Person	J	0.606063991304345	0.271564674465413	262	28	0.0264974999969551	0.0902987430063834
Burkholderia__ubonensis	Control_type	Paraffin	-1.15934791464487	0.519783291773128	262	38	0.0265849805005481	0.0905125847739591
Streptococcus__pseudopneumoniae	Control_type	Paraffin	-1.36783059205488	0.613646044263918	262	128	0.0266807428616151	0.090754199696572
Mesorhizobium__loti	Person	N	0.757577919212358	0.340038401913614	262	31	0.0267552204265014	0.0908502948448538
Sphingomonas__insulae	Control_type	Paraffin	1.75958458815225	0.789806434107497	262	125	0.0267586387548504	0.0908502948448538
Bradyrhizobium__sp.__CCBAU__21365	Control_type	Paraffin	1.001597863003	0.450338688614642	262	35	0.0270144395786067	0.091633780220297
Streptococcus__iniae	Control_type	PCR	-0.977285674596972	0.439811474447608	262	44	0.0271539940661738	0.0920006836185979
Marvinbryantia__formatexigens	Control_type	Paraffin	-0.805780763417248	0.362673501572045	262	35	0.0271728795059301	0.0920006836185979
Sphingomonas__sp.__NBWT7	Person	N	1.99549316829259	0.899056508711688	262	147	0.0273265951661225	0.0924356176598968
Actinobacillus__lignieresii	Control_type	Paraffin	-0.60052259817779	0.270832823960407	262	29	0.0274799854948792	0.0928686490408661
Burkholderia__sp.__NRF60.BP8	Control_type	Paraffin	-0.600497797586012	0.270957632044515	262	36	0.0275570534844792	0.0929772185958878
Ruminococcus__bovis	Control_type	Paraffin	-1.08196906987951	0.488226547378908	262	31	0.0275629186274695	0.0929772185958878
Mesorhizobium__sp.__M2A.F.Ca.ET.043.02.1.1	Control_type	PCR	-0.942282165865568	0.425290150458374	262	27	0.0275975453928388	0.0930083021526613
Roseateles__sp.__XES5	Person	U	-1.49862468126617	0.676689572819133	262	44	0.0276656942462763	0.0931521995780785
Janthinobacterium__sp.__PAMC25594	Person	J	-0.514528648891312	0.232419018073298	262	29	0.0277244522945162	0.093264242093685
Sphingomonas__taxi	Person	U	2.77534195978978	1.25432596165029	262	172	0.0278068977632944	0.0934556894523942
Prevotella__jejuni	Control_type	PCR	1.60103599301107	0.724333978254332	262	39	0.0279652293474487	0.0938691086194619
Massilia__forsythiae	Person	N	1.21736334328125	0.550811072827853	262	44	0.0279812015037795	0.0938691086194619
Candidatus__Vallotia__cooleyia	Control_type	PCR	-0.838449391735303	0.379498644248757	262	36	0.0280352043273739	0.0939641463719675
Fusobacterium__animalis	Person	J	0.945683699778121	0.428120999574688	262	45	0.0280664553833976	0.0939828240651739
Staphylococcus__pettenkoferi	Person	J	-0.985350707088256	0.446266244698631	262	38	0.0281319264231127	0.0941159512875616
Fusobacterium__polymorphum	Control_type	Paraffin	-0.885131662850935	0.40109128052977	262	43	0.0282153205479566	0.094308742653444
Citrobacter__braakii	Person	J	0.654027625847182	0.296633047671302	262	43	0.0283551200217351	0.0946071862402836
Bradyrhizobium__sp.__WD16	Control_type	PCR	-2.25172203830748	1.02127219589037	262	70	0.0283563069140959	0.0946071862402836
Mitsuaria__sp.__7	Person	U	-2.04447578379122	0.927699473372706	262	47	0.0284280350605056	0.0947601168683521
Streptococcus__sp.__KS__6	Person	N	1.10879465437607	0.503339366520307	262	30	0.0284947556008186	0.0948960923557746
Pandoraea__sp.__XY.2	Control_type	Paraffin	-0.893831753618312	0.405951426533523	262	30	0.0285703173128774	0.0950612376046647
Streptococcus__agalactiae	Control_type	PCR	-1.82703330409133	0.830604884346285	262	109	0.0287264709920466	0.0952574209916145
Streptococcus__pneumoniae	Control_type	PCR	-3.13684389985191	1.42592277534745	262	176	0.0287101212912178	0.0952574209916145
Bacillus__thuringiensis	Person	J	-0.965349289436697	0.438992047985767	262	41	0.0287716953412314	0.0952574209916145
Fusobacterium__animalis	Control_type	Paraffin	-1.08493465702742	0.493332790856307	262	45	0.0287586603726551	0.0952574209916145
Prevotella__histicola	Person	J	1.09337437912937	0.497254554962663	262	44	0.0287854392395425	0.0952574209916145
Ruminococcus__sp.__FMBCY1	Control_type	PCR	-1.15029835771591	0.522990261750113	262	28	0.0287392462687888	0.0952574209916145
Kineothrix__sp.__MB12.C1	Control_type	Paraffin	-0.660359471905777	0.300387914451595	262	37	0.0288190540660818	0.0952825093783733
Sphingomonas__sp.__FARSPH	Person	U	2.35434280619896	1.07141565892037	262	185	0.0288870631366642	0.095335122705312
Sphingomonas__paeninsulae	Control_type	PCR	0.915435221548532	0.416579032860408	262	43	0.0288803024597476	0.095335122705312
Shigella__dysenteriae	Person	J	0.84752434544246	0.385848190224954	262	61	0.0289514296083468	0.095346622024874
Burkholderia__territorii	Control_type	PCR	-0.910502185052613	0.414564829629787	262	34	0.0289687004622021	0.095346622024874
Burkholderia__sp.__S.53	Control_type	Paraffin	-0.738293696322651	0.336117395511035	262	37	0.0289505307117002	0.095346622024874
Megasphaera__elsdenii	Control_type	Paraffin	-0.896377938614154	0.408240290504901	262	49	0.0290101852109553	0.0953973745481549
Agathobacter__rectalis	Control_type	Paraffin	-1.2211900467771	0.556273110292207	262	53	0.0290395554466829	0.0954082342323692
uncultured__Roseateles__sp.	Control_type	Paraffin	-1.22170796620265	0.557051089962906	262	45	0.02919491264416	0.0956610387445171
Streptococcus__pseudopneumoniae	Control_type	PCR	-1.76770686684327	0.805919537895459	262	128	0.0291779141688422	0.0956610387445171
Veillonella__nakazawae	Person	U	-2.86979896235246	1.30832724870247	262	93	0.029171834716615	0.0956610387445171
Veillonella__sp.__S12025.13	Person	J	1.48742376707523	0.678624573201464	262	88	0.0292933999513012	0.0958121928702077
Streptococcus__sp.__S1	Control_type	Paraffin	-1.37496332990007	0.627227802392188	262	101	0.0292710175428739	0.0958121928702077
Janthinobacterium__sp.__HH102	Person	N	-1.03532278443981	0.472694555762187	262	40	0.0294079153101171	0.0961008661027042
Sphingomonas__abietis	Person	N	-0.944556675367944	0.431646827704165	262	43	0.0295545501937434	0.0964938926932211
Shigella__flexneri	Person	N	1.69772757463714	0.776628274674187	262	87	0.029719922068261	0.0968610104807083
Croceicoccus__sp.__YJ47	Person	J	0.701278411237861	0.320753244933952	262	44	0.0296958558045203	0.0968610104807083
Paucibacter__sediminis	Control_type	PCR	-2.11939001542854	0.96987665085248	262	50	0.0297797390440806	0.0969696129015434
Morganella__morganii	Person	N	0.826549929444172	0.378369721533835	262	54	0.0298326281807223	0.0970427475491356
Carnobacterium__viridans	Person	U	1.51843380473794	0.695190176113131	262	38	0.0298552277979035	0.0970427475491356
Enterobacter__cloacae	Control_type	Paraffin	-0.891992810907687	0.408668129304138	262	41	0.0299681202583905	0.0971508592964653
Aggregatibacter__aphrophilus	Control_type	Paraffin	-0.865098845738365	0.396244812137696	262	33	0.0299263359641436	0.0971508592964653
Bradyrhizobium__sp.__170	Person	N	-1.07415551247756	0.492083079621876	262	38	0.029953828541615	0.0971508592964653
Burkholderia__plantarii	Control_type	PCR	-0.928008855490911	0.4259007778278	262	32	0.0302488925135905	0.0977299558570494
Abiotrophia__defectiva	Control_type	Paraffin	-1.97829259330517	0.908283271732686	262	74	0.0303147386244844	0.0977299558570494
Escherichia__albertii	Person	J	1.63323059620814	0.749677667869294	262	97	0.0302755825558872	0.0977299558570494
Burkholderia__humptydooensis	Person	J	-0.437907578690162	0.201078455406266	262	27	0.0303344906773474	0.0977299558570494
Acidovorax__carolinensis	Person	J	0.959837185659763	0.440715223282009	262	28	0.0303259531572319	0.0977299558570494
Burkholderia__singularis	Control_type	PCR	-0.888645296215257	0.407669301304742	262	35	0.0301822880573237	0.0977299558570494
Streptococcus__sp.__FSL__W8.0197	Person	U	-3.06967603434604	1.40971750536516	262	142	0.0303558321419773	0.0977299558570494
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Control_type	PCR	-1.27373211480646	0.584964695553322	262	42	0.0303603715326407	0.0977299558570494
Sphingomonas__psychrotolerans	Person	N	1.44038071931583	0.662106918873439	262	102	0.0305115721986317	0.0981303640131741
Dickeya__solani	Control_type	Paraffin	-0.645863025246895	0.297008571740736	262	31	0.0305790429067465	0.0982610158373064
Delftia__sp.__Cs1.4	Control_type	Paraffin	0.863647375325175	0.398329466329396	262	36	0.0310669501612432	0.0997412610439915
Streptococcus__sp.__zg.86	Control_type	PCR	-1.16999996126168	0.539976595576021	262	42	0.03117579366451	0.10000298405969
Streptococcus__pyogenes	Person	N	1.78925661054711	0.827178643965709	262	116	0.0314605752932025	0.100771207446323
Aquincola__tertiaricarbonis	Control_type	Paraffin	-1.33437216290903	0.61692006998558	262	49	0.0314703524893844	0.100771207446323
Burkholderia__sp.__2002721687	Control_type	Paraffin	-0.925810672562719	0.428100896855118	262	37	0.0314982622573031	0.100772412466547
Dialister__succinatiphilus	Person	U	1.29299615313184	0.598061358222395	262	48	0.031546564430164	0.100838799837904
Burkholderia__latens	Control_type	Paraffin	-0.663597489046342	0.307028346892946	262	35	0.0315951787555977	0.100840403687342
Lactobacillus__taiwanensis	Person	N	0.75923669064808	0.351292539795114	262	30	0.0316021702266068	0.100840403687342
Haemophilus__influenzae	Control_type	Paraffin	-1.30410733762984	0.603818349934206	262	56	0.0317193318726678	0.101038080638785
Paracoccus__liaowanqingii	Control_type	PCR	1.00172152514012	0.463793183671833	262	29	0.0317132520662269	0.101038080638785
Acinetobacter__lwoffii	Control_type	Paraffin	1.40488583685255	0.65084250147842	262	57	0.0318136308632286	0.10125033822558
X.Ruminococcus.__torques	Control_type	Paraffin	-0.971326511402461	0.450195675551468	262	29	0.0318922089357013	0.101412236928468
Coprococcus__comes	Control_type	Paraffin	-0.951102872349005	0.440950097964109	262	32	0.0319414338126869	0.101480597009057
Sphingomonas__koreensis	Person	N	1.86690245321579	0.866115089207106	262	178	0.0320558332282463	0.101755723864164
Ruminococcus__gauvreauii	Person	U	0.949688657245645	0.440710285139898	262	32	0.0321021198610535	0.101814348952735
Sphingomonas__alpina	Control_type	Paraffin	2.50852709458733	1.16549246130115	262	191	0.032306208822867	0.10237292146467
Prevotella__intermedia	Control_type	PCR	1.37061286755872	0.638055466508965	262	32	0.0326436863528221	0.102938476081433
Anaerobutyricum__hallii	Person	U	1.80515433867553	0.840397235660096	262	35	0.0326542672566944	0.102938476081433
Veillonella__rogosae	Person	U	-2.0469179842078	0.952725506721662	262	108	0.0326134102795348	0.102938476081433
Staphylococcus__argenteus	Control_type	Paraffin	1.34254098601416	0.624656590655916	262	70	0.0325525103308232	0.102938476081433
Dickeya__solani	Person	N	0.687252474817961	0.319924593967574	262	31	0.0326387974250837	0.102938476081433
Streptococcus__himalayensis	Person	U	-1.74546389498498	0.812455575593451	262	110	0.0326219035025228	0.102938476081433
Bradyrhizobium__ontarionense	Person	N	-0.870718853261607	0.405430978825678	262	29	0.0326815598925205	0.102938476081433
Roseomonas__mucosa	Person	U	-1.41138184058609	0.657677194122664	262	31	0.0328125731477908	0.103262268031741
Blautia__wexlerae	Control_type	PCR	-1.8115462064801	0.844681483906251	262	36	0.0329223814093861	0.103464550582315
Roseateles__sp.__DAIF2	Control_type	PCR	-1.58303582675808	0.73817930196061	262	49	0.0329333883684145	0.103464550582315
Variovorax__sp.__PAMC26660	Person	N	-0.88016610436182	0.410493809343312	262	28	0.0329616951539081	0.103464669179506
Roseateles__sp.__DAIF2	Person	U	-1.63730493545241	0.763986946919183	262	49	0.0330474493910671	0.103644956959131
Burkholderia__sp.__IDO3	Control_type	Paraffin	-0.850873574369112	0.397183464603748	262	33	0.0331154549168872	0.103680551750049
Ruminococcus__sp.__FMB.CY1	Control_type	PCR	-0.968262647949757	0.451912398419438	262	27	0.0330893859764814	0.103680551750049
Dialister__succinatiphilus	Control_type	Paraffin	-0.941566041148275	0.43999518357108	262	48	0.0333046367809383	0.104094765685939
Staphylococcus__hsinchuensis	Person	N	0.935959405623519	0.437332001109099	262	30	0.0332873795582197	0.104094765685939
Clostridioides__difficile	Person	U	1.50330828703116	0.702641489044282	262	74	0.0333403048335013	0.104117334207009
Mitsuaria__sp.__7	Control_type	Paraffin	-1.45966616995464	0.682510739865641	262	47	0.0334088959659602	0.104242590993533
Klebsiella__quasipneumoniae	Person	U	2.08919705540461	0.977239041155099	262	136	0.0334756627850521	0.104361947013025
Rhodopseudomonas__palustris	Person	N	-0.943328781294978	0.441634177959099	262	35	0.0336286079957172	0.10457154228065
Streptococcus__pasteurianus	Control_type	PCR	-1.28439848782538	0.601274810920169	262	53	0.033617930001002	0.10457154228065
X.Ruminococcus.__lactaris	Control_type	PCR	-1.24606951619339	0.583346360711442	262	36	0.0336223831617373	0.10457154228065
Sphingomonas__psychrotolerans	Control_type	Paraffin	1.31182474982019	0.614680565427837	262	102	0.0337803478714182	0.10495422173972
Burkholderia__sp.__MBR.1	Control_type	Paraffin	-0.932162938019239	0.437122166069489	262	35	0.0339175785189836	0.105291210669618
Paraclostridium__sordellii	Control_type	PCR	-0.690197935678394	0.323718832432565	262	31	0.0339515274210937	0.105307279967121
Lachnospira__eligens	Control_type	PCR	-1.44268803172431	0.67700052921313	262	27	0.0340422121842857	0.105499150376364
Hungatella__hathewayi	Control_type	PCR	-1.52592178900388	0.716414242036877	262	45	0.034130230792371	0.1056824405246
Staphylococcus__carnosus	Person	U	1.26459593905695	0.593940665064136	262	45	0.0341954530111626	0.105794892663445
Leclercia__adecarboxylata	Control_type	PCR	-0.948114574726186	0.445483546749264	262	42	0.03426905389504	0.105822371266539
Bradyrhizobium__symbiodeficiens	Person	N	-0.894424270593105	0.420293214564844	262	46	0.0342846252267202	0.105822371266539
Anaerocolumna__chitinilytica	Control_type	PCR	-0.977984422346179	0.459575065458122	262	31	0.0342910744049494	0.105822371266539
Burkholderia__territorii	Control_type	Paraffin	-0.671460918250781	0.315659387607828	262	34	0.0343622981483861	0.10595283169595
Sphingomonas__sp.__CL5.1	Person	N	1.54684934257391	0.72901745568719	262	152	0.0348129493475467	0.107252015666684
Roseburia__hominis	Person	U	1.74993294277794	0.825962205869786	262	44	0.0350825920985174	0.107991831018144
Sphingosinicella__sp.__BN140058	Control_type	Paraffin	1.34144495789747	0.63448995161182	262	79	0.0354643998111309	0.109075380931714
Sphingomonas__morindae	Person	N	-0.962382327056852	0.455419372981927	262	38	0.0355534247596814	0.109257375835797
Pantoea__ananatis	Control_type	Paraffin	-0.634353921626589	0.300492493825735	262	29	0.0357379061794937	0.109548355625584
Lacrimispora__saccharolytica	Control_type	Paraffin	-1.11019690572156	0.525873024959108	262	39	0.0357289999253854	0.109548355625584
Fenollaria__massiliensis	Control_type	PCR	-1.08038451804419	0.511691507314337	262	27	0.035707486572265	0.109548355625584
Novosphingobium__decolorationis	Person	N	1.36491872317582	0.647138404236302	262	64	0.0359019680121306	0.10987869676376
Paracoccus__sp.__MA	Control_type	Paraffin	0.757821618506525	0.359307458285492	262	29	0.0359057162102342	0.10987869676376
Diaphorobacter__sp.__JS3050	Person	J	1.22992266798142	0.583277339129622	262	45	0.0359472190132894	0.109913802496774
Citrobacter__enshiensis	Person	N	0.690697219750032	0.327739620303701	262	28	0.0360506055560136	0.11013791012939
Haemophilus__sp.__oral__taxon__036	Control_type	PCR	-1.29553936522757	0.615784967157462	262	40	0.0363642534491664	0.110910973019957
Roseburia__sp.__499	Person	U	1.17690350536156	0.559340942166732	262	30	0.0363460314311133	0.110910973019957
Salmonella__enterica	Person	J	1.73257661018534	0.823944741436212	262	93	0.036461263333907	0.111061263715198
Cytobacillus__oceanisediminis	Control_type	PCR	1.38702721055188	0.659661179604952	262	27	0.0364742183020952	0.111061263715198
Segatella__oris	Person	N	-1.13795172477802	0.541896054028452	262	37	0.0367125145703095	0.111508550479114
Enterobacter__bugandensis	Control_type	Paraffin	-0.743708466715562	0.354123299970169	262	44	0.0366951828360479	0.111508550479114
Aquibium__oceanicum	Control_type	PCR	-1.02454668500451	0.487827002907725	262	31	0.0366875891419131	0.111508550479114
Burkholderia__singularis	Control_type	Paraffin	-0.651555269554201	0.310408970561452	262	35	0.0367945179716654	0.111664955038388
Streptococcus__sp.__FDAARGOS_522	Person	J	0.839832110924662	0.400290792768549	262	63	0.0368806346565072	0.11183357319206
Sphingomonas__donggukensis	Control_type	Paraffin	1.2359378138825	0.589496348271059	262	75	0.0370105722644661	0.112134680867505
Abiotrophia__defectiva	Person	N	-2.05017594069082	0.978362864120546	262	74	0.0371074868785413	0.112335320078959
Erythrobacter__sp.	Control_type	PCR	1.69794194294079	0.810912221768445	262	113	0.0372556390864561	0.112690610790437
Streptococcus__oriscaviae	Person	N	0.794723066574318	0.379628842339376	262	33	0.0372956996411689	0.112718629799074
Ideonella__dechloratans	Control_type	Paraffin	-1.09986465554806	0.526258979812779	262	39	0.0376075680736439	0.113567408539222
Burkholderia__orbicola	Control_type	PCR	-0.982768720238486	0.470390352618585	262	31	0.0376716443765818	0.113667121531978
Dysosmobacter__welbionis	Control_type	Paraffin	-0.761457751765372	0.364763455487037	262	30	0.0378283869383793	0.113952177937834
Vescimonas__fastidiosa	Control_type	Paraffin	-0.852377678821434	0.408301211836138	262	32	0.0378209831792223	0.113952177937834
Streptococcus__sobrinus	Control_type	PCR	-1.49786689389706	0.718598425640766	262	38	0.0381126398847257	0.114349826231074
Peptacetobacter__hiranonis	Control_type	Paraffin	-0.853675081584913	0.409397203113381	262	45	0.0380419335101128	0.114349826231074
Murdochiella__vaginalis	Control_type	PCR	-1.13156360211302	0.542715736522698	262	28	0.0380600351892638	0.114349826231074
Sphingobium__sp.__KCTC__72723	Person	N	-0.934042560742393	0.44799034275415	262	33	0.0380637905580856	0.114349826231074
Sphingomonas__sp.__So64.6b	Control_type	PCR	2.89558341725534	1.38917877367956	262	188	0.0381166087436914	0.114349826231074
