feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Anabaena__sp.__YBS01,Control_type,Buffer,1.13688782130506,0.620629618585468,262,41,0.0681386259130817,PCR,0.25106111158578426
Sphingobium__sp.__KCTC__72723,Control_type,Paraffin,1.14024566696752,0.624262420959161,262,33,0.0689321748213221,PCR,0.253305290340488
Eikenella__corrodens,Control_type,Buffer,0.848348013803423,0.46531425446559,262,35,0.0694435084923133,PCR,0.253305290340488
Streptococcus__sp.__oral__taxon__431,Control_type,Buffer,2.22852477030796,1.22285643414821,262,130,0.0695619858095487,PCR,0.253305290340488
Sphingomonas__sp.__SUN019,Control_type,Paraffin,1.56451657816461,0.858326912394602,262,58,0.0695074552571768,PCR,0.253305290340488
Pasteurella__multocida,Control_type,Buffer,1.33352649549228,0.732031150966214,262,64,0.0696704896929211,PCR,0.253305290340488
Limnohabitans__sp.__63ED37.2,Control_type,Buffer,-1.39657429400075,0.768927029865983,262,40,0.0704995056554306,PCR,0.2552293553779686
Bradyrhizobium__diazoefficiens,Control_type,Paraffin,1.45933626744054,0.803942192197126,262,64,0.0706593676218549,PCR,0.2552293553779686
Variovorax__sp.__SRS16,Control_type,Buffer,1.74399206951626,0.961174905006512,262,52,0.0707808184996274,PCR,0.2552293553779686
Sphingomonas__hengshuiensis,Control_type,Paraffin,1.11717673686824,0.616586372257957,262,51,0.0711773845709282,PCR,0.25623858445534153
Escherichia__fergusonii,Control_type,Buffer,1.88582486441509,1.04249402740157,262,105,0.0716310678187845,PCR,0.25688706561366204
Acinetobacter__baumannii,Control_type,Buffer,-2.01743159447707,1.11601552325523,262,139,0.071825436378319,PCR,0.25688706561366204
Enterobacter__cloacae__complex__sp.__ECL72,Control_type,Buffer,0.849955690275404,0.471479081815608,262,37,0.0726045543285603,PCR,0.2588305215998676
Haemophilus__parahaemolyticus,Control_type,Buffer,0.975190869170764,0.542188329362412,262,31,0.07325667317602,PCR,0.26031012021770217
Sphingomonas__alpina,Control_type,Buffer,-2.74747138636075,1.53067579366404,262,191,0.0738428000188343,PCR,0.26154643361509694
Aggregatibacter__sp.__2125159857,Control_type,Buffer,1.17728184831384,0.656709378017023,262,30,0.0742017272191803,PCR,0.2618918862325715
Aquincola__tertiaricarbonis,Control_type,Buffer,1.45120723463165,0.810219412915151,262,49,0.0744539095020298,PCR,0.2618918862325715
Haemophilus__influenzae,Control_type,Buffer,1.41939303428804,0.793012535647483,262,56,0.0746558837803232,PCR,0.2618918862325715
Bradyrhizobium__sp.__CB1717,Control_type,Paraffin,1.81065323938068,1.01213852825733,262,60,0.0748070068079425,PCR,0.26200348795891826
Paracidovorax__avenae,Control_type,Buffer,-1.24926459045729,0.698976818628686,262,41,0.0750758301042567,PCR,0.2621089394418928
Rhodopseudomonas__sp.__P2A.2r,Control_type,Paraffin,0.796278205880443,0.446902962800088,262,27,0.0759721241837202,PCR,0.26481711858325324
Massilia__sp.__PAMC28688,Control_type,Buffer,1.00169190814376,0.564440153299019,262,32,0.0771416467130621,PCR,0.2680428104143792
Bradyrhizobium__roseus,Control_type,Paraffin,1.05154996919491,0.592795019046434,262,31,0.0772709090315271,PCR,0.268067798156767
Streptococcus__dysgalactiae,Control_type,Buffer,1.13349838795407,0.639611809093648,262,48,0.0775563664648108,PCR,0.268198061706482
Gemella__haemolysans,Control_type,Buffer,2.04835935345615,1.15709986427259,262,132,0.0778751945242755,PCR,0.268198061706482
Variovorax__sp.__PMC12,Control_type,Buffer,1.41046652316513,0.797207495438232,262,32,0.0780412392670501,PCR,0.268198061706482
Comamonas__fluminis,Control_type,Paraffin,-1.27049245136366,0.719424428034521,262,29,0.0785903333213791,PCR,0.2696256717423449
Streptococcus__milleri,Control_type,Buffer,1.69776651584199,0.962130345464259,262,64,0.0788249914656582,PCR,0.2696256717423449
Streptococcus__viridans,Control_type,Buffer,1.42967714509723,0.813500341414211,262,85,0.0800382953787547,PCR,0.27228968124920744
Escherichia__marmotae,Control_type,Buffer,0.651065055791379,0.370844367816892,262,31,0.0803477747948481,PCR,0.27228968124920744
Trinickia__violacea,Control_type,Buffer,0.679446694334034,0.38691891242143,262,28,0.0802766750326689,PCR,0.27228968124920744
Peptonophilus__genitalis,Control_type,Paraffin,-1.83733974015355,1.04980422074745,262,64,0.0812863771419745,PCR,0.27486574598260544
Comamonas__kerstersii,Control_type,Paraffin,-1.39760485592088,0.798741774174837,262,43,0.0813582581460353,PCR,0.27486574598260544
Streptococcus__parasanguinis,Control_type,Paraffin,-2.81030020181433,1.60981996132664,262,132,0.0820587255624946,PCR,0.2768063922200279
Streptococcus__australis,Control_type,Buffer,2.10147469196717,1.20674191548084,262,139,0.0828068344579609,PCR,0.2784744386978324
Streptococcus__koreensis,Control_type,Paraffin,-1.54754459914929,0.892094651762468,262,93,0.0839919921060134,PCR,0.28202815697982475
Klebsiella__oxytoca,Control_type,Buffer,0.67993409194142,0.393139609125524,262,37,0.0849254282757097,PCR,0.2842930495327111
Wansuia__hejianensis,Control_type,Buffer,0.999280634804699,0.578364105319981,262,31,0.0852352873521313,PCR,0.28446305626942303
Citrobacter__koseri,Control_type,Buffer,0.597803580761719,0.34705183916054,262,33,0.0861831431938641,PCR,0.2867548218995842
Sphingosinicella__microcystinivorans,Control_type,Buffer,-2.12343710293216,1.23410823228735,262,175,0.0865272614790981,PCR,0.2870300093777937
Escherichia__sp.__E4742,Control_type,Buffer,0.572403324341245,0.333440118156452,262,31,0.0872508789593181,PCR,0.2882142886499474
Dickeya__solani,Control_type,Buffer,0.668946223237054,0.390070160356707,262,31,0.0875666664374805,PCR,0.2882142886499474
Streptococcus__anginosus,Control_type,Buffer,1.76271790784227,1.02820371326701,262,70,0.0876717417204758,PCR,0.2882142886499474
Actinobacillus__lignieresii,Control_type,Buffer,0.608236959201939,0.355692774969183,262,29,0.088476292115035,PCR,0.2898611853337561
Clostridioides__difficile,Control_type,Buffer,1.16011218483233,0.67890610697324,262,74,0.0887006905939363,PCR,0.2898611853337561
Mesorhizobium__loti,Control_type,Buffer,0.702703728826326,0.414594052670191,262,31,0.0913065760137478,PCR,0.2974914553801064
Blautia__liquoris,Control_type,Buffer,0.843026152097319,0.502243886108941,262,27,0.0944659385053747,PCR,0.3060871350066807
Sphingomonas__daechungensis,Control_type,Paraffin,1.79080385067703,1.06789935606806,262,91,0.0947746776673834,PCR,0.3060871350066807
Streptococcus__sp.__KS__6,Control_type,Buffer,1.02868154680123,0.613699825254196,262,30,0.0949204639979734,PCR,0.3060871350066807
Novosphingobium__sp.__ES2.1,Control_type,Buffer,1.25390578189738,0.747910308716968,262,57,0.0948520466541423,PCR,0.3060871350066807
Streptococcus__ferus,Control_type,Buffer,0.546332225380436,0.326218082592628,262,28,0.095205314619244,PCR,0.30610669239218197
Novosphingobium__olei,Control_type,Paraffin,1.00412035263791,0.600681855746466,262,49,0.0958183096374143,PCR,0.3072992208840767
Megasphaera__stantonii,Control_type,Paraffin,-1.14428638101848,0.684764980662952,262,51,0.0959309285676254,PCR,0.3072992208840767
Bacillus__velezensis,Control_type,Buffer,-1.45415405754623,0.870736143753419,262,55,0.0961359584459649,PCR,0.3072992208840767
Herbinix__luporum,Control_type,Buffer,0.597402801285101,0.358026141722335,262,33,0.0964189964273742,PCR,0.30730931227070213
Methylorubrum__extorquens,Control_type,Paraffin,1.80674852651187,1.08360376629345,262,73,0.0966673096761033,PCR,0.3075283379017847
Comamonas__odontotermitis,Control_type,Buffer,-0.987900393404133,0.59292622431085,262,39,0.0969078368980104,PCR,0.3075283379017847
Ideonella__dechloratans,Control_type,Buffer,1.14944180304431,0.691151516071121,262,39,0.0975197146110642,PCR,0.30857823240042986
Rothia__mucilaginosa,Control_type,Paraffin,-1.36872439209946,0.824093510615712,262,31,0.0979607868466867,PCR,0.3095278962810417
Lawsonella__clevelandensis,Control_type,Paraffin,-1.21789334446884,0.736115297237074,262,35,0.0992540640863569,PCR,0.3131636849621261
Porphyromonas__gingivalis,Control_type,Buffer,-1.34694181668857,0.816834144624498,262,37,0.100378632459381,PCR,0.3158044081386892
Escherichia__coli,Control_type,Buffer,2.04923141721667,1.24511730692632,262,181,0.101029214117881,PCR,0.3169430774326667
Mogibacterium__diversum,Control_type,Paraffin,-1.99588294033999,1.21486272805948,262,73,0.101633848015092,PCR,0.31743387197320777
Selenomonas__sp.__oral__taxon__920,Control_type,Buffer,0.782775866702011,0.476436008895456,262,27,0.101614268133942,PCR,0.31743387197320777
Streptococcus__sanguinis,Control_type,Buffer,2.07670533142928,1.26719631487081,262,146,0.102479328514167,PCR,0.31743387197320777
Xanthomonas__albilineans,Control_type,Buffer,-1.36597908914269,0.833870577946519,262,60,0.102625382272745,PCR,0.31743387197320777
Bradyrhizobium__sp.__WU425,Control_type,Paraffin,0.806858774564495,0.492246635968759,262,33,0.102413415177166,PCR,0.31743387197320777
Blautia__argi,Control_type,Buffer,1.00112413158342,0.611152905087103,262,47,0.102631169900263,PCR,0.31743387197320777
Novosphingobium__sp.__P6W,Control_type,Paraffin,1.02964626954685,0.629653006609197,262,33,0.10322352830007,PCR,0.3177359282164449
Sphingomonas__endolithica,Control_type,Buffer,-2.05885275116373,1.25880533351634,262,174,0.103160414489595,PCR,0.3177359282164449
Sphingomonas__sp.__HMP6,Control_type,Buffer,-1.89393707016634,1.15895963968306,262,186,0.103452271709817,PCR,0.3177359282164449
Novisyntrophococcus__fermenticellae,Control_type,Buffer,0.814588712357019,0.50093227996042,262,33,0.10514904588628,PCR,0.32204645016216304
Neisseria__gonorrhoeae,Control_type,Buffer,1.01909068086925,0.628161657569898,262,41,0.105961783729263,PCR,0.3221874941728024
Pantoea__ananatis,Control_type,Buffer,0.639266974905166,0.39464569849152,262,29,0.106495594285722,PCR,0.3221874941728024
Edwardsiella__tarda,Control_type,Buffer,0.602944950046886,0.37220403589334,262,29,0.106478203019258,PCR,0.3221874941728024
Brucella__melitensis,Control_type,Buffer,0.97946190278564,0.604880598149871,262,41,0.106621529413144,PCR,0.3221874941728024
Yokenella__regensburgei,Control_type,Buffer,0.671963877834219,0.415204014272904,262,30,0.106808968924317,PCR,0.3221874941728024
Rhizorhabdus__phycosphaerae,Control_type,Paraffin,0.953369040040611,0.588581231254108,262,42,0.106511841411597,PCR,0.3221874941728024
Anaerococcus__vaginalis,Control_type,Buffer,1.24378657639979,0.771553641071918,262,35,0.108182182083388,PCR,0.324524675481212
Methylobacterium__indicum,Control_type,Buffer,-1.46544815509565,0.909168310493287,262,43,0.108225476792292,PCR,0.324524675481212
Paracoccus__sanguinis,Control_type,Buffer,-1.22404072072344,0.760227702507764,262,45,0.108608910573394,PCR,0.324524675481212
Planococcus__sp.__MB.3u.03,Control_type,Buffer,-0.734917431393105,0.456646721024147,262,29,0.108766011454529,PCR,0.324524675481212
Paracoccus__yeei,Control_type,Paraffin,2.04731486321307,1.27449728804855,262,77,0.109425259523508,PCR,0.3257442495496697
Paracoccus__aminophilus,Control_type,Paraffin,1.48306267488619,0.923359011237561,262,49,0.109471428127348,PCR,0.3257442495496697
Granulicatella__elegans,Control_type,Paraffin,-2.34095328740429,1.45847796891653,262,87,0.109712164007819,PCR,0.3260188256578762
Faecalibacterium__prausnitzii,Control_type,Buffer,0.971838067733864,0.606620377406024,262,30,0.110377022739409,PCR,0.3270269362843748
Morganella__morganii,Control_type,Buffer,0.73851210645753,0.461329765625286,262,54,0.110647091830278,PCR,0.3270269362843748
Staphylococcus__haemolyticus,Control_type,Buffer,-1.45265327040825,0.908792405057549,262,122,0.111177806505843,PCR,0.32771337327092614
Enterobacter__kobei,Control_type,Buffer,0.661770350276268,0.415161114680076,262,33,0.11216798061044,PCR,0.3293059965515057
Enhydrobacter__sp.,Control_type,Paraffin,1.59087474545382,0.997823786335229,262,42,0.112092748443422,PCR,0.3293059965515057
Paracoccus__marcusii,Control_type,Paraffin,1.69060280567307,1.06291004112204,262,73,0.11294685137582,PCR,0.3297217897753568
Bradyrhizobium__sp.__ORS__285,Control_type,Buffer,-0.583640443608342,0.367060642293034,262,36,0.11306034048308,PCR,0.3297217897753568
Bradyrhizobium__sp.__6.2017.,Control_type,Buffer,-1.15043502447883,0.723397331667124,262,40,0.112996264509792,PCR,0.3297217897753568
Staphylococcus__saccharolyticus,Control_type,Paraffin,1.19941298774808,0.755356159833698,262,63,0.11354835408175,PCR,0.3307058163972454
Sphingobium__phenoxybenzoativorans,Control_type,Buffer,0.965270381922013,0.610833742702423,262,40,0.115284226600804,PCR,0.3348732296499544
Fusobacterium__polymorphum,Control_type,Buffer,0.830852455451931,0.526765066735164,262,43,0.115967539136043,PCR,0.3359692822463726
Mannheimia__varigena,Control_type,Buffer,0.530846895875554,0.337389315257881,262,27,0.116862257796774,PCR,0.3376704185812049
Marvinbryantia__formatexigens,Control_type,Buffer,0.748249262474551,0.476309858958637,262,35,0.117434117605366,PCR,0.3384321814453855
Porphyromonas__sp.__oral__taxon__275,Control_type,Paraffin,-1.19272137202796,0.759991934355073,262,41,0.117792983662648,PCR,0.33902148377873526
Streptococcus__rubneri,Control_type,Buffer,1.21694278658761,0.778369416603598,262,85,0.119181746734864,PCR,0.34212172003890656
Bradyrhizobium__paxllaeri,Control_type,Buffer,-0.978918547184368,0.631604786157344,262,40,0.122403024706532,PCR,0.35021986125814847
Carnobacterium__viridans,Control_type,Buffer,-1.04040714842996,0.671706501010877,262,38,0.122640743764807,PCR,0.35021986125814847
Rothia__mucilaginosa,Control_type,Buffer,-1.1149306012279,0.721062741640564,262,31,0.123283722205495,PCR,0.3511427418460013
Paracidovorax__citrulli,Control_type,Paraffin,-0.888332075253239,0.577353827496567,262,31,0.125130510688427,PCR,0.35502144892995574
Segatella__hominis,Control_type,Buffer,-0.59282637039674,0.385175791548136,262,27,0.125013517582983,PCR,0.35502144892995574
Enterocloster__bolteae,Control_type,Buffer,1.02875518603179,0.670624196297913,262,42,0.126258072924513,PCR,0.357297330080194
Keratinibaculum__paraultunense,Control_type,Buffer,0.572872978585678,0.374138591255789,262,27,0.126960044893645,PCR,0.35836022954555846
Agathobacter__rectalis,Control_type,Paraffin,-1.27781918815087,0.834959194221785,262,53,0.127153179495316,PCR,0.35844464977113466
Streptococcus__sp.__S5,Control_type,Paraffin,-2.11120363602572,1.38137843499802,262,109,0.127664970715314,PCR,0.3594259944754225
Pseudomonas__protegens,Control_type,Paraffin,-0.946055985133581,0.620074291853573,262,27,0.128315593417227,PCR,0.3607951896853144
Bradyrhizobium__sp.__ORS__285,Control_type,Paraffin,0.639042335479084,0.419508977301883,262,36,0.12891541631269,PCR,0.36201822790622407
Streptococcus__infantarius,Control_type,Buffer,0.975402168855756,0.640970451970937,262,52,0.129303843389825,PCR,0.3621827041888522
Finegoldia__magna,Control_type,Paraffin,2.05736524089928,1.35462421770614,262,71,0.130053913884641,PCR,0.3632600334826854
Staphylococcus__sp.__MZ3,Control_type,Buffer,0.914965343997034,0.602643728987118,262,40,0.130184720560507,PCR,0.3632600334826854
Paracoccus__sp.__AK26,Control_type,Paraffin,1.63492886927357,1.07735049277526,262,66,0.130362810876081,PCR,0.36329534604552527
Methylobacterium__sp.__XJLW,Control_type,Buffer,0.938130381640685,0.619140733765986,262,45,0.130952074231815,PCR,0.3640136139405924
Sphingomonas__koreensis,Control_type,Buffer,-1.59776395452013,1.05601650546636,262,178,0.13151055391584,PCR,0.36464289949392
Megasphaera__elsdenii,Control_type,Paraffin,-0.91925655742476,0.612763726490007,262,49,0.134799757873843,PCR,0.37329163718910363
Bradyrhizobium__septentrionale,Control_type,Buffer,-1.14272659188281,0.762459471331388,262,49,0.135173841359584,PCR,0.3733858561328886
Novosphingobium__sp.__Gsoil__351,Control_type,Buffer,-1.61990610689782,1.0830846187402,262,153,0.135978875472309,PCR,0.3746670144757724
Coprococcus__eutactus,Control_type,Buffer,0.656485926144301,0.439511072112372,262,40,0.136492528131561,PCR,0.3751321592135507
Sphingorhabdus__lutea,Control_type,Paraffin,0.931292143639577,0.623758928036775,262,57,0.136660167290911,PCR,0.3751321592135507
Citrobacter__enshiensis,Control_type,Buffer,0.594932445078432,0.399598682494752,262,28,0.137764345031701,PCR,0.37678082931773077
Roseburia__sp.__831b,Control_type,Buffer,0.953245592447784,0.640565609669144,262,36,0.137947079586273,PCR,0.37678082931773077
Janthinobacterium__sp.__J1.1,Control_type,Buffer,0.935500979019425,0.629964110019938,262,52,0.138772337872554,PCR,0.37809435976194616
Yersinia__pestis,Control_type,Buffer,0.531095782287867,0.358823047421158,262,27,0.140074812544495,PCR,0.3806983766679592
Peptacetobacter__hiranonis,Control_type,Buffer,0.795062884468448,0.537673481044929,262,45,0.140447337265968,PCR,0.38071584846092466
Megasphaera__hexanoica,Control_type,Paraffin,-0.847898165600807,0.573627626435165,262,53,0.14060134476403,PCR,0.38071584846092466
Moraxella__osloensis,Control_type,Paraffin,2.20476725476096,1.50025736288348,262,122,0.142899952049692,PCR,0.38646341711961035
Aggregatibacter__sp.__Marseille.P9115,Control_type,Buffer,0.723404350379065,0.494159919331595,262,28,0.144446078668378,PCR,0.38968499847144733
Hoylesella__buccalis,Control_type,Paraffin,-1.22316821181989,0.836090141842237,262,48,0.144704385536912,PCR,0.3899028596798267
Finegoldia__magna,Control_type,Buffer,1.7303389623901,1.18526482702444,262,71,0.145550371396322,PCR,0.39122229569930195
Lachnoclostridium__phytofermentans,Control_type,Paraffin,-0.587992016860971,0.403436488159229,262,27,0.146215377639716,PCR,0.3913463564001407
Emergencia__timonensis,Control_type,Buffer,0.943979471867591,0.647733794307,262,52,0.146243372417751,PCR,0.3913463564001407
Vagococcus__carniphilus,Control_type,Buffer,-0.676726118847689,0.464633813820918,262,32,0.14648757056507,PCR,0.3913463564001407
Paracoccus__sp.__TOH,Control_type,Buffer,-1.35043528430772,0.929522911182258,262,46,0.147496624636616,PCR,0.3930856646869038
Veillonella__rogosae,Control_type,Paraffin,-1.52570813285813,1.0520761038114,262,108,0.148230164975201,PCR,0.3935278424404304
Ruminococcus__bovis,Control_type,Buffer,0.93005922957906,0.641202395305725,262,31,0.148145372465925,PCR,0.3935278424404304
Paracoccus__contaminans,Control_type,Paraffin,1.9183152796563,1.32329304363312,262,66,0.148379350428359,PCR,0.3935278424404304
Bradyrhizobium__sp.__41S5,Control_type,Buffer,-1.10203138071903,0.76212950827818,262,40,0.149403246494995,PCR,0.3943565657149629
Variovorax__sp.__PAMC__28711,Control_type,Buffer,0.962707810776156,0.665789123538266,262,42,0.149410137830074,PCR,0.3943565657149629
Streptococcus__sp.__Marseille.Q6470,Control_type,Buffer,1.5269046787413,1.05819358481494,262,105,0.150261200115616,PCR,0.3956517931101858
Paracoccus__zhejiangensis,Control_type,Paraffin,1.21187381251179,0.841026649200665,262,30,0.150821985286966,PCR,0.3966527900481166
Methylibium__petroleiphilum,Control_type,Buffer,0.896745667449283,0.623918576007849,262,36,0.151859577018133,PCR,0.3984272773378973
Sphingomonas__sp.__CL5.1,Control_type,Buffer,-1.27354537797823,0.888859316241137,262,152,0.153138953218481,PCR,0.400585471623093
Kineothrix__sp.__IPX.CK,Control_type,Buffer,0.546621434336013,0.381979665933546,262,40,0.153643380576852,PCR,0.400585471623093
Streptococcus__sp.__oral__taxon__061,Control_type,Buffer,1.40095827416993,0.97930963956346,262,113,0.153776663287006,PCR,0.400585471623093
Staphylococcus__sp.__MZ3,Control_type,Paraffin,0.982422517303324,0.688753915008273,262,40,0.154978008865335,PCR,0.4030134146520674
Bradyrhizobium__sp.__NP1,Control_type,Paraffin,0.700121060356987,0.491156147789442,262,44,0.155243797484135,PCR,0.4030134146520674
Streptococcus__infantis,Control_type,Buffer,1.61063227902244,1.13087192386181,262,110,0.155594998945449,PCR,0.4030134146520674
Comamonas__antarctica,Control_type,Buffer,-1.07399692677825,0.755310003767072,262,49,0.15626414135728,PCR,0.4030134146520674
Bradyrhizobium__sp.__NP1,Control_type,Buffer,-0.610180438291722,0.429750257630437,262,44,0.15686827264049,PCR,0.4030134146520674
Paenacidovorax__monticola,Control_type,Paraffin,-0.804516644123606,0.566895942931157,262,27,0.157068479193379,PCR,0.4030134146520674
Bradyrhizobium__vignae,Control_type,Buffer,-0.495153184628308,0.349001331497984,262,34,0.157181912487171,PCR,0.4030134146520674
Sphingomonas__sp.__Y38.1Y,Control_type,Buffer,1.25768292115479,0.88682392795994,262,142,0.157352068086192,PCR,0.4030134146520674
Fusobacterium__animalis,Control_type,Buffer,0.918612930304937,0.647908576209447,262,45,0.157461525396846,PCR,0.4030134146520674
Cutibacterium__equinum,Control_type,Paraffin,1.03069260966176,0.729018059224937,262,29,0.158632758062062,PCR,0.40553845949276857
Citrobacter__portucalensis,Control_type,Buffer,0.543034901702287,0.384838659513117,262,36,0.159437601018642,PCR,0.406649212354167
Bradyrhizobium__vignae,Control_type,Paraffin,0.56200951978846,0.398869218827423,262,34,0.160046584528171,PCR,0.40772888587455164
Sphingobium__cloacae,Control_type,Buffer,0.72810287924321,0.519352112683774,262,32,0.162143123924348,PCR,0.41211377330771776
Paracoccus__aminovorans,Control_type,Buffer,-1.05963859032081,0.759160104842229,262,51,0.163982942929862,PCR,0.41440461939387757
Sphingomonas__sediminicola,Control_type,Paraffin,1.06802798330327,0.764854854130096,262,41,0.163809665820473,PCR,0.41440461939387757
Streptococcus__sp.__FDAARGOS_192,Control_type,Buffer,1.38964735177809,0.995601239133133,262,110,0.163987984632641,PCR,0.41440461939387757
Sphingomonas__insulae,Control_type,Paraffin,1.6531889833421,1.18548988188045,262,125,0.164369678273687,PCR,0.41489173964254794
Rhodoferax__koreense,Control_type,Buffer,1.3354273551414,0.958705538984107,262,52,0.164843825814832,PCR,0.41513422189149063
Mesorhizobium__sp.__Pch.S,Control_type,Buffer,0.974903347210959,0.701538428605284,262,45,0.165837987975683,PCR,0.41668217573752847
Bradyrhizobium__sp.__200,Control_type,Buffer,-1.22904473146336,0.885830818925867,262,59,0.166511598633941,PCR,0.4174194869864548
Sphingomonas__melonis,Control_type,Paraffin,1.58934058159885,1.14728896130659,262,179,0.167166285431976,PCR,0.4183205783320607
Comamonas__antarctica,Control_type,Paraffin,-1.19559692455299,0.863234274442446,262,49,0.16725203450617,PCR,0.4183205783320607
Veillonella__nakazawae,Control_type,Buffer,-1.74669269013339,1.26413167015196,262,93,0.168258238745602,PCR,0.419802489194995
Bradyrhizobium__sp.__WU425,Control_type,Buffer,-0.594626283464803,0.430704409539383,262,33,0.168609196479957,PCR,0.419802489194995
Cutibacterium__modestum,Control_type,Buffer,-1.08002936247697,0.783305808224174,262,65,0.16915710708503,PCR,0.42021380900308364
Carnobacterium__divergens,Control_type,Paraffin,-0.667712854628389,0.485389011355076,262,35,0.170140428005639,PCR,0.4221789603394161
Rhizobium__leguminosarum,Control_type,Buffer,0.753736179967389,0.549315377111595,262,34,0.171221787635702,PCR,0.42312435232225404
Paucibacter__aquatile,Control_type,Buffer,0.757009782624019,0.551792144053136,262,30,0.171292144451039,PCR,0.42312435232225404
Faecalibacterium__sp.__I4.3.84,Control_type,Buffer,0.639886760082794,0.469501445149239,262,28,0.174109459554758,PCR,0.42863896276299596
Lachnoanaerobaculum__gingivalis,Control_type,Buffer,1.00606411728231,0.738512300099374,262,37,0.174305370558905,PCR,0.42863896276299596
Leptothrix__cholodnii,Control_type,Buffer,0.780033985291783,0.573767550414042,262,40,0.175186122079941,PCR,0.4298421498185043
Variovorax__paradoxus,Control_type,Paraffin,1.89500617477709,1.40181772680337,262,75,0.177625853455436,PCR,0.43534193547783195
Kineothrix__sp.__MB12.C1,Control_type,Buffer,0.530971389241178,0.394508351299816,262,37,0.179523337798845,PCR,0.4384313448038894
Romboutsia__sp.__CE17,Control_type,Paraffin,1.14102415984501,0.848822153452723,262,33,0.180059457802953,PCR,0.4384313448038894
Mesorhizobium__sp.__L.8.3,Control_type,Buffer,0.479255653834926,0.356815988196996,262,28,0.180414505706751,PCR,0.4384313448038894
Sphingomonas__aliaeris,Control_type,Buffer,-1.55286051524442,1.15589948889208,262,150,0.180325084458068,PCR,0.4384313448038894
Sphingobium__sp.__V4,Control_type,Buffer,0.869977630420388,0.648117616039826,262,37,0.180683227252969,PCR,0.4384313448038894
Bradyrhizobium__japonicum,Control_type,Paraffin,0.8479159209672,0.631998440907097,262,48,0.180900835566224,PCR,0.43847487296184096
Sphingomonas__psychrotolerans,Control_type,Buffer,-1.07350402620297,0.807278205202395,262,102,0.184773729491283,PCR,0.44687567176526155
Staphylococcus__agnetis,Control_type,Paraffin,0.802605284688302,0.605469158674373,262,36,0.18615646367228,PCR,0.4495259242036243
Rhizobium__rhizoryzae,Control_type,Buffer,0.687441552792185,0.518978785834186,262,29,0.186483659813064,PCR,0.4495259242036243
Bradyrhizobium__sp.__200,Control_type,Paraffin,1.33946402435567,1.01240486745896,262,59,0.186998693128567,PCR,0.4498606934932776
Xanthomonas__albilineans,Control_type,Paraffin,-1.25996728016676,0.953020163565252,262,60,0.187322144599965,PCR,0.4498606934932776
Streptococcus__ilei,Control_type,Buffer,1.1056887151684,0.836554150677933,262,69,0.187441955622199,PCR,0.4498606934932776
Bradyrhizobium__elkanii,Control_type,Buffer,-1.03839443004652,0.787556044744743,262,59,0.188513945019544,PCR,0.4506923875058902
Paracoccus__jeotgali,Control_type,Buffer,-0.933912665104323,0.708624520240189,262,33,0.188707475270219,PCR,0.4506923875058902
Roseomonas__mucosa,Control_type,Buffer,-0.836894912004217,0.635460715697593,262,31,0.189019894759984,PCR,0.4506923875058902
Pseudoduganella__armeniaca,Control_type,Buffer,0.648853020583857,0.493766123475613,262,37,0.189992251936812,PCR,0.45152644048708773
Alkaliphilus__oremlandii,Control_type,Buffer,0.553314757394442,0.421288304596259,262,28,0.190228357379243,PCR,0.45152644048708773
Klebsiella__quasipneumoniae,Control_type,Buffer,1.23908463182119,0.944227694147816,262,136,0.19060337446791,PCR,0.45152644048708773
Sphingomonas__melonis,Control_type,Buffer,-1.31390619657862,1.00385127808567,262,179,0.191753659799105,PCR,0.4532734520116626
Bradyrhizobium__sp.__WD16,Control_type,Paraffin,1.52063188676324,1.16719910848625,262,70,0.193812302691799,PCR,0.45764711474321573
Enterococcus__faecium,Control_type,Paraffin,-1.37644924712078,1.05741285964944,262,120,0.194184262388979,PCR,0.45803291107002997
Prevotella__corporis,Control_type,Paraffin,-0.880064744440476,0.678462800219492,262,35,0.195749036997105,PCR,0.460240776494264
Bradyrhizobium__barranii,Control_type,Buffer,-0.522729816214248,0.402977999796505,262,40,0.19574149336456,PCR,0.460240776494264
Aggregatibacter__segnis,Control_type,Buffer,0.901340475375208,0.695985881681291,262,38,0.196467733231253,PCR,0.46094352796563204
Paracoccus__kondratievae,Control_type,Buffer,-1.04124154824907,0.807058136875357,262,38,0.198156073020849,PCR,0.46391336498271263
Cutibacterium__granulosum,Control_type,Buffer,-1.37180680465748,1.0679594086781,262,58,0.200123962018667,PCR,0.466431490499179
Sphingomonas__taxi,Control_type,Paraffin,1.77997402984011,1.38512757487037,262,172,0.199932248604173,PCR,0.466431490499179
Novosphingobium__sp.__P6W,Control_type,Buffer,0.707410860419579,0.550931802494885,262,33,0.200293668279018,PCR,0.466431490499179
Blastomonas__fulva,Control_type,Paraffin,0.635688535153217,0.49799705815939,262,44,0.202938925235458,PCR,0.4720909743824849
Sphingomonas__aerolata,Control_type,Paraffin,1.14013042607666,0.894013258401681,262,59,0.203361025555481,PCR,0.47235135188425664
Veillonella__parvula,Control_type,Paraffin,-1.8416713936952,1.44460714091525,262,121,0.203514766320637,PCR,0.47235135188425664
Limnohabitans__sp.__63ED37.2,Control_type,Paraffin,-1.11989205217603,0.878797001780798,262,40,0.203696143093985,PCR,0.47235135188425664
