feature,value,ref_value,coef,stderr,pval,qval
Blautia__wexlerae,Buffer,PCR,1.28083458204304,1.07798962039606,0.23641417172198,0.6228785268201771
Butyrivibrio__crossotus,Buffer,PCR,-0.490977608266301,0.413894805659363,0.237174022973944,0.623753478384169
Moraxella__sp.__DOX410,Buffer,PCR,-1.40493636880913,1.19031784136002,0.239518763152207,0.6251424098231942
Pseudomonas__aeruginosa,Paraffin,PCR,-1.02398877060066,0.86864146176665,0.240099820711189,0.6251424098231942
Sphingomonas__suaedae,Buffer,PCR,1.16517789595805,0.989153907134892,0.240451639858066,0.6251424098231942
Sphingobium__cloacae,Buffer,PCR,0.859388698849241,0.729711906701602,0.240548878096812,0.6251424098231942
Ruminococcus__gauvreauii,Buffer,PCR,0.638156005714591,0.543864526903806,0.242277997846747,0.628149330899004
Caldimonas__brevitalea,Paraffin,PCR,0.921040626428827,0.786619435498725,0.24327421032613,0.6299884031558743
Aggregatibacter__sp.__2125159857,Buffer,PCR,0.968216546459837,0.827915960274659,0.243844911067364,0.6301352358230685
Sphingomonas__sp.__FARSPH,Paraffin,PCR,1.27916732094675,1.09406543865453,0.243955420540028,0.6301352358230685
Neotabrizicola__shimadae,Paraffin,PCR,1.45702100808537,1.24680996085536,0.244191751222874,0.6301352358230685
Sphingosinithalassobacter__tenebrarum,Buffer,PCR,0.818813783534001,0.703424210329517,0.246029414081433,0.6311163229170136
Ralstonia__pseudosolanacearum,Paraffin,PCR,0.843648147471297,0.726142818367069,0.246927156552353,0.6311163229170136
Burkholderia__latens,Buffer,PCR,0.315152636853968,0.27123235129836,0.246883643132371,0.6311163229170136
Burkholderia__sp.__MSMB617WGS,Buffer,PCR,0.496411471807488,0.427434767502205,0.247108556371004,0.6311163229170136
Ralstonia__sp.__RS647,Buffer,PCR,0.583326392399176,0.502372052333382,0.247201581091883,0.6311163229170136
Haemophilus__parainfluenzae,Paraffin,PCR,1.44679591584925,1.24665545309141,0.247445880706534,0.6311163229170136
Epilithonimonas__vandammei,Buffer,PCR,-1.02636051798592,0.884932151990285,0.247739622217929,0.6311324946526358
Methylorubrum__sp.__B1.46,Buffer,PCR,1.25364993222523,1.08377432170738,0.248990174095602,0.6330576645958995
Bacillus__thuringiensis,Paraffin,PCR,0.858721722330712,0.743924901279922,0.249982772920537,0.6331743590928481
Streptococcus__salivarius,Paraffin,PCR,2.04669149990155,1.77520186173935,0.250546354121558,0.633311877558458
Staphylococcus__capitis,Paraffin,PCR,1.76527395436624,1.53226868517115,0.250902246573706,0.633311877558458
Moraxella__osloensis,Paraffin,PCR,2.18296172204074,1.89388171605913,0.250667388772881,0.633311877558458
Avibacterium__paragallinarum,Buffer,PCR,0.683778091839885,0.594448683883074,0.251637639085329,0.6344388696112313
Sphingomonas__sp.__KRR8,Buffer,PCR,0.695541752733971,0.605168101680593,0.252022277075939,0.6346799546545436
Paracoccus__marcusii,Buffer,PCR,1.4915969865551,1.29957432046544,0.252671625032233,0.635149309847418
Burkholderia__vietnamiensis,Buffer,PCR,0.498722534932688,0.435383147183896,0.253611104648958,0.636071033486562
Shigella__flexneri,Buffer,PCR,1.17128691308252,1.02348022135987,0.254050608284587,0.636071033486562
Veillonella__sp.__S12025.13,Buffer,PCR,-1.41212641270205,1.23409780196689,0.254115790696073,0.636071033486562
Streptococcus__sanguinis,Buffer,PCR,1.64616836310741,1.43923221434403,0.254312553461385,0.636071033486562
Paucibacter__sediminis,Buffer,PCR,1.16345456546588,1.01852270349081,0.254927854383225,0.6368846054898317
Aquisediminimonas__profunda,Paraffin,PCR,0.991828045015342,0.870154026427049,0.255951007318143,0.6381419463798541
Granulicatella__elegans,Paraffin,PCR,-1.84818321983571,1.62246499154098,0.256246107896048,0.6381419463798541
Fusobacterium__vincentii,Buffer,PCR,0.913796627053174,0.803065577764634,0.256760116546903,0.6381419463798541
Streptococcus__iniae,Paraffin,PCR,0.708879788070836,0.623148598811322,0.256888406140222,0.6381419463798541
Burkholderia__plantarii,Buffer,PCR,0.355422473791323,0.312835770723519,0.257491412875282,0.6381419463798541
Rhizobium__leguminosarum,Buffer,PCR,0.743614506196135,0.654823313055563,0.257714949548529,0.6381419463798541
Variovorax__sp.__PAMC28562,Paraffin,PCR,0.913395054594491,0.806189838945442,0.258809694670962,0.638591111794868
Streptococcus__sp.__oral__taxon__431,Paraffin,PCR,1.64589565732248,1.45504428092808,0.259569420692339,0.6397468550397042
Escherichia__coli,Paraffin,PCR,1.5945511476513,1.41159710325781,0.260223581048471,0.6406401165722446
Sphingobium__sp.__RAC03,Buffer,PCR,0.814819514074269,0.723728498238732,0.261800921102009,0.6437742592264755
Falsirhodobacter__algicola,Buffer,PCR,1.08794113382126,0.966890622395277,0.262082963455587,0.6437742592264755
Massilia__sp.__Dwa41.01b,Buffer,PCR,-1.08666341040878,0.969362005711365,0.263855907386412,0.6457423349488155
Streptococcus__sp.__SP4011,Paraffin,PCR,1.30626835384819,1.16576223622898,0.264060390156665,0.6457423349488155
Streptococcus__infantarius,Paraffin,PCR,0.980763385367946,0.876112841997758,0.264518709018387,0.6461435873241133
Rhizorhabdus__phycosphaerae,Buffer,PCR,0.772843940646934,0.694067272454043,0.267056474704526,0.6485211245532337
Paracoccus__liaowanqingii,Paraffin,PCR,0.563228673654438,0.507455797202063,0.268597524743249,0.6485211245532337
Brevundimonas__sp.__GW460.12.10.14.LB2,Buffer,PCR,1.14504837039054,1.03269839361445,0.269076648373216,0.6485211245532337
Burkholderia__anthina,Buffer,PCR,0.506214363809029,0.456771678940839,0.269312881667432,0.6485211245532337
Bradyrhizobium__sp.__CCBAU__21365,Paraffin,PCR,0.774282639287648,0.698627090454589,0.269292222779854,0.6485211245532337
Haemophilus__sp.__oral__taxon__036,Buffer,PCR,0.816016109720273,0.736514503554426,0.269442377816158,0.6485211245532337
Aggregatibacter__aphrophilus,Buffer,PCR,0.648467192737251,0.586961748853656,0.270804348527044,0.6485211245532337
Anaerobutyricum__hallii,Paraffin,PCR,1.16636037111353,1.05388346508102,0.269966815125869,0.6485211245532337
Porphyromonas__sp.__oral__taxon__275,Buffer,PCR,-0.827111211734155,0.748356554830685,0.270609618246397,0.6485211245532337
Sphingomonas__panacis,Paraffin,PCR,-1.30663720852566,1.18089081949003,0.270071099195503,0.6485211245532337
Streptococcus__sp.__KS__6,Paraffin,PCR,0.931985624393851,0.843349785651071,0.27066883436516,0.6485211245532337
Actinomyces__oris,Buffer,PCR,0.547531447334449,0.497372589658261,0.27251016650951,0.649009024550594
Stomatobaculum__sp.__F0698,Buffer,PCR,-0.700915184156268,0.637070956563006,0.272784758497358,0.649009024550594
Sphingomonas__naphthae,Paraffin,PCR,0.939474716360859,0.85884613058447,0.275546056009288,0.6539557088330891
Sphingobium__sp.__SYK.6,Paraffin,PCR,0.835282786056516,0.764138646760694,0.275885795716861,0.6539557088330891
Ralstonia__solanacearum,Paraffin,PCR,1.04418054445737,0.955605654026237,0.276067028844905,0.6539557088330891
Caminibacter__mediatlanticus,Buffer,PCR,-0.716072437571373,0.655721559476235,0.27635286784932,0.6539557088330891
Mannheimia__varigena,Paraffin,PCR,0.424522104656344,0.38925622887824,0.276984137134847,0.6547439883187556
Dialister__massiliensis,Buffer,PCR,1.09800368182078,1.00978402096505,0.278405870050032,0.6558595442232379
Variovorax__sp.__PMC12,Paraffin,PCR,1.14718741744335,1.05610618369132,0.278900581611344,0.6558595442232379
Streptococcus__suis,Paraffin,PCR,1.39488177354132,1.28483679652423,0.279162423042753,0.6558595442232379
Streptococcus__mutans,Buffer,PCR,1.17703136928005,1.08510211717457,0.279572857319989,0.6558595442232379
Serratia__ureilytica,Paraffin,PCR,0.632098008695719,0.582766815428251,0.279603551499359,0.6558595442232379
Mogibacterium__neglectum,Buffer,PCR,-1.11146893407786,1.02570593268624,0.280061660349039,0.6558595442232379
Neisseria__macacae,Buffer,PCR,0.989717225342215,0.91347134596601,0.280125956505078,0.6558595442232379
Vescimonas__coprocola,Buffer,PCR,0.624175539819153,0.576227000650188,0.280239694961456,0.6558595442232379
Bradyrhizobium__sp.,Paraffin,PCR,0.71342278245498,0.658897322538645,0.280442673964308,0.6558595442232379
Ralstonia__insidiosa,Paraffin,PCR,1.29121804768955,1.19341803174891,0.280798360505863,0.6559927656073139
Sphingobium__sp.__AP49,Paraffin,PCR,0.8542936117254,0.790115549338121,0.281118988090036,0.6560438871899246
Burkholderia__sp.__MBR.1,Buffer,PCR,0.492617821038614,0.457871614460818,0.283493701531558,0.66070901022012
Variovorax__sp.__PAMC28562,Buffer,PCR,0.817996919823582,0.760658747962518,0.283719761674669,0.66070901022012
Robbsia__andropogonis,Buffer,PCR,0.44031771889911,0.409946533025086,0.284297554070962,0.6613532084108396
Streptococcus__ruminicola,Buffer,PCR,0.582884482739956,0.543130489652992,0.284696139006582,0.6615795992152954
Bradyrhizobium__sp.__CCBAU__21365,Buffer,PCR,0.705933696285591,0.659170808469899,0.285704736369775,0.6632215656110211
Limnohabitans__sp.__63ED37.2,Paraffin,PCR,-0.655635595206228,0.612941581777467,0.286282495732872,0.6638609932728479
Lachnoanaerobaculum__umeaense,Buffer,PCR,0.703600804478525,0.660503616041023,0.288265078903505,0.6665294565282084
Sphingomonas__sp.__AP4.R1,Paraffin,PCR,0.914930840320329,0.859581993459203,0.288652553391757,0.6665415428478426
Fusobacterium__polymorphum,Buffer,PCR,0.709134376495577,0.667135969532505,0.289301931509568,0.6673393294065245
Sphingomonas__aliaeris,Buffer,PCR,-1.38609238931102,1.30787744108944,0.290728905586623,0.6699272577840758
Anaerococcus__obesiensis,Paraffin,PCR,0.967184514684773,0.915727437494862,0.292370135639016,0.6722481028944364
Staphylococcus__aureus,Paraffin,PCR,1.51998695258388,1.43984984176886,0.292614324305567,0.6722481028944364
Staphylococcus__sp.__MZ3,Buffer,PCR,0.860154500876484,0.819052534271834,0.295116195815396,0.6755116343596311
Sphaerotilus__microaerophilus,Paraffin,PCR,0.760576743016653,0.724053875239634,0.294997105387704,0.6755116343596311
Burkholderia__ubonensis,Buffer,PCR,0.564738091920884,0.538009063513655,0.295345867676948,0.6755116343596311
Ruminococcus__sp.__FMBCY1,Buffer,PCR,0.698035485616579,0.665366962443383,0.295613242540804,0.6755116343596311
Aggregatibacter__sp.__Marseille.P9115,Paraffin,PCR,0.740556391419657,0.706405202013483,0.295959115954765,0.675598979871792
Ralstonia__sp.__RRA.1,Paraffin,PCR,1.15121018125592,1.10208586190586,0.297694323222052,0.6780531263183845
Cutibacterium__modestum,Paraffin,PCR,1.22140265559902,1.16975674454353,0.29788937083352,0.6780531263183845
Achromobacter__denitrificans,Paraffin,PCR,0.499877547651408,0.478811390124543,0.297960504051567,0.6780531263183845
Staphylococcus__haemolyticus,Paraffin,PCR,1.1889175985451,1.14179360598422,0.299219328133533,0.6795094566507119
Burkholderia__sp.__S.53,Buffer,PCR,0.311852642256488,0.29969857005335,0.299551426438985,0.6795608806405073
Rhodopseudomonas__palustris,Paraffin,PCR,0.772448202185721,0.742862055299483,0.29988817441369,0.6796227358229754
Staphylococcus__edaphicus,Buffer,PCR,-0.815728305171801,0.785289067789685,0.300382083732379,0.6800402637900045
Bradyrhizobium__diazoefficiens,Buffer,PCR,0.901610288167512,0.87137024731092,0.30226822492049,0.6822004336335006
Butyrivibrio__crossotus,Paraffin,PCR,-0.45124053855066,0.438669492211399,0.305093594761214,0.6865805870425252
Sphingobium__sp.__V4,Paraffin,PCR,0.902437884097475,0.881954985848689,0.307647100293445,0.6865805870425252
Blautia__obeum,Buffer,PCR,0.930896350319896,0.910702676925447,0.308142588654975,0.6865805870425252
Methylobacterium__sp.__WL1,Buffer,PCR,0.981298333599896,0.960277375449277,0.308276241345661,0.6865805870425252
Janthinobacterium__sp.__PAMC25594,Paraffin,PCR,0.402420005747273,0.394177950788278,0.308739489741384,0.6865805870425252
Klebsiella__oxytoca,Paraffin,PCR,0.552608459333593,0.541779930401119,0.309175536163696,0.6865805870425252
Sphingomonas__rhizophila,Paraffin,PCR,0.787222391809144,0.77226073609979,0.309465559757554,0.6865805870425252
Streptococcus__pneumoniae,Paraffin,PCR,1.71262354680552,1.68069378721009,0.309643452180527,0.6865805870425252
Streptococcus__pseudopneumoniae,Paraffin,PCR,0.998922111201434,0.981675940443719,0.310320797436101,0.6865805870425252
Pseudoduganella__armeniaca,Paraffin,PCR,0.697362497324748,0.685494212254448,0.310441515467808,0.6865805870425252
Mitsuaria__sp.__7,Paraffin,PCR,0.914594319769124,0.899284116684174,0.31057838004206,0.6865805870425252
Enhydrobacter__sp.,Paraffin,PCR,1.17523962296298,1.1561886409994,0.310838130825782,0.6865805870425252
Sphingomonas__sp.__M1.B02,Paraffin,PCR,1.3027598857748,1.28175228723888,0.310879729726829,0.6865805870425252
Burkholderia__dolosa,Buffer,PCR,0.390939362491468,0.384691217759968,0.310949872503814,0.6865805870425252
Novosphingobium__sp.__P6W,Buffer,PCR,0.78522546175046,0.772895814542191,0.31108728784486,0.6865805870425252
Staphylococcus__hsinchuensis,Buffer,PCR,0.784373769181646,0.772781005124883,0.311539156959002,0.6868875388373176
Intestinibacter__bartlettii,Buffer,PCR,0.909830791948652,0.898481957669259,0.312667067331794,0.6876759376624383
Peptoniphilus__equinus,Buffer,PCR,0.915411412998248,0.904465610056758,0.31291924800129,0.6876759376624383
Bradyrhizobium__sp.__ORS__285,Buffer,PCR,0.430853401061304,0.42596760771111303,0.31322065373655,0.6876759376624383
Sphingomonas__lacunae,Paraffin,PCR,0.476521515756607,0.47138344292508,0.313492564806268,0.6876759376624383
Staphylococcus__nepalensis,Paraffin,PCR,0.70302394942291,0.695686404206671,0.313660968115042,0.6876759376624383
Alkaliphilus__oremlandii,Paraffin,PCR,0.615591953391005,0.609839311381466,0.314193211650759,0.6876759376624383
uncultured__Subdoligranulum__sp.,Paraffin,PCR,0.65668092504795,0.652759265399561,0.315833226356033,0.6894331660813604
Acinetobacter__indicus,Paraffin,PCR,-0.604121228411431,0.601289917372401,0.316456717655798,0.6901081946098634
Campylobacter__ureolyticus,Paraffin,PCR,0.58896691284402,0.586936032156774,0.317056738346266,0.690334623171827
Sphingomonas__daechungensis,Buffer,PCR,1.24653665567678,1.24257957872818,0.317189269025671,0.690334623171827
Methylobacterium__sp.__C1,Buffer,PCR,0.481552516405326,0.482632844268716,0.319804776758235,0.6925949603166509
Prevotella__denticola,Buffer,PCR,-0.409116519614965,0.411159766013959,0.321127346820953,0.6947740429741999
Streptococcus__intermedius,Paraffin,PCR,0.972929801380569,0.978702645514695,0.321578050659134,0.6950643693380495
Hoylesella__buccalis,Paraffin,PCR,-0.994888052764245,1.00197369413746,0.322147834830891,0.6955066284634116
Dialister__hominis,Buffer,PCR,0.679374252800762,0.684593302575048,0.322416096437046,0.6955066284634116
Cutibacterium__acnes,Paraffin,PCR,1.39609320589675,1.41215064316376,0.32424146961308,0.698616542000239
Enterococcus__gallinarum,Buffer,PCR,0.61724148353255,0.625355675483561,0.325025071401647,0.698616542000239
Ruminococcus__sp.__FMB.CY1,Buffer,PCR,0.556617197495405,0.564577300350608,0.325574729634142,0.698616542000239
Bradyrhizobium__sp.__41S5,Buffer,PCR,0.724767572479685,0.736405501742816,0.326409484861981,0.698616542000239
Paracoccus__aminovorans,Buffer,PCR,-0.952555470283258,0.968098326314581,0.326532696734843,0.698616542000239
Zymomonas__mobilis,Paraffin,PCR,1.07215433088674,1.09051741728893,0.326917141824193,0.698616542000239
Streptococcus__viridans,Buffer,PCR,1.00339046496917,1.02034922994956,0.326810030873484,0.698616542000239
Bacillus__halotolerans,Paraffin,PCR,-0.694535868384398,0.706582526854391,0.327020343774116,0.698616542000239
Acinetobacter__sp.__NEB149,Paraffin,PCR,0.897636606769476,0.91324148573207,0.327039073395376,0.698616542000239
Paracidovorax__citrulli,Buffer,PCR,-0.694673616316995,0.707805209262189,0.327758674731665,0.6994733233340489
Novosphingobium__sp.__EMRT.2,Paraffin,PCR,0.733349233761237,0.749438888818226,0.329194076224305,0.7018545547461883
Facklamia__hominis,Paraffin,PCR,-0.791893691253075,0.811018644715903,0.330236362122812,0.7030584299416393
Aminipila__butyrica,Paraffin,PCR,0.910626154063272,0.93293326104686,0.330399043579131,0.7030584299416393
Peptostreptococcus__equinus,Buffer,PCR,1.29857695712794,1.33494871931641,0.332049484333412,0.7052619513663406
Streptococcus__anginosus,Paraffin,PCR,1.26007678165426,1.30161092953964,0.334366556027116,0.706183821532664
Streptococcus__sp.__FDAARGOS_520,Buffer,PCR,0.65362402188225,0.67528013030136,0.334446236012306,0.706183821532664
Streptococcus__sp.__oral__taxon__431,Buffer,PCR,1.32604879431281,1.37286791211428,0.335459837179389,0.706183821532664
Sphingopyxis__sp.__QXT.31,Paraffin,PCR,0.741043266345358,0.768085866529257,0.336011324551882,0.706183821532664
Methylobacterium__sp.__C1,Paraffin,PCR,0.493474583155673,0.511522014350054,0.336048312159214,0.706183821532664
Vagococcus__fluvialis,Buffer,PCR,-0.520850144185732,0.540930478327759,0.336968307696164,0.707427070928375
Variovorax__sp.__PMC12,Buffer,PCR,0.957559985892652,0.996460595996765,0.337928505193017,0.707427070928375
Enterobacter__cloacae__complex__sp.__ECL72,Paraffin,PCR,0.583686559282773,0.60905414017275,0.339239705142461,0.7083256595523425
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A,Buffer,PCR,0.683337518637516,0.712977541814095,0.339200194601717,0.7083256595523425
Selenomonas__sputigena,Buffer,PCR,0.941790713745556,0.982896709892312,0.339325407035093,0.7083256595523425
uncultured__Roseateles__sp.,Buffer,PCR,0.781277797004098,0.819766995979882,0.34191066939322,0.7129011992648959
Streptococcus__sp.__29892,Paraffin,PCR,0.59287498963390906,0.622413419723607,0.342166604747359,0.7129011992648959
Qipengyuania__flava,Paraffin,PCR,0.881400906733137,0.93193913855342,0.345599944830858,0.7160060803933402
Methylobacterium__bullatum,Paraffin,PCR,0.93980053657809,0.993605563273308,0.345560361796112,0.7160060803933402
Rhodopseudomonas__sp.__P2A.2r,Buffer,PCR,-0.494717456517377,0.524244918425431,0.346666521361424,0.7160060803933402
Methylobacterium__radiotolerans,Buffer,PCR,0.684607196502351,0.72574461155232,0.346849659432925,0.7160060803933402
Lacrimispora__xylanolytica,Paraffin,PCR,-0.890648378428738,0.944939889126319,0.347243385983109,0.7160060803933402
Sphingomonas__endolithica,Paraffin,PCR,-1.23665585059234,1.31343611833814,0.34775517053427,0.7163887002751003
Anaerococcus__vaginalis,Paraffin,PCR,0.960539279598984,1.02147716653805,0.34836790062312,0.7169783596704512
Sphingomonas__sp.__NIBR02145,Buffer,PCR,0.878950187090721,0.935501462173966,0.348773810205348,0.7171416546918953
Butyrivibrio__hungatei,Paraffin,PCR,-0.83617777599619,0.890686274310502,0.349156721167766,0.7172573991435118
Streptococcus__salivarius,Buffer,PCR,1.56589801148074,1.6749439899884,0.351160359797429,0.7200262839543922
Planococcus__donghaensis,Paraffin,PCR,-0.576626728732274,0.617553145128297,0.351760751023306,0.7200701011764313
uncultured__Roseateles__sp.,Paraffin,PCR,0.807899439232972,0.868836155808433,0.353752331072075,0.7219703708496994
Acinetobacter__sp.__NEB149,Buffer,PCR,-0.801483927496873,0.861664451183187,0.35360062951849,0.7219703708496994
Neisseria__meningitidis,Paraffin,PCR,0.649287108269614,0.701515538772303,0.355984676701072,0.724284575707075
Methylobacterium__oryzae,Buffer,PCR,0.697724332389926,0.754282538681051,0.356260499956206,0.724284575707075
Massilia__violaceinigra,Paraffin,PCR,-0.883840953600427,0.957204600851053,0.357122578587249,0.724284575707075
Streptococcus__sp.__A12,Buffer,PCR,1.06044179319959,1.14868301572508,0.357213921467618,0.724284575707075
Methylobacterium__durans,Paraffin,PCR,0.621236397686388,0.673509914338658,0.357626644429819,0.724284575707075
Roseburia__intestinalis,Buffer,PCR,0.784212357400917,0.851557651202645,0.358392097855008,0.724284575707075
Staphylococcus__hsinchuensis,Paraffin,PCR,0.753330607830224,0.819037703478072,0.358985882185029,0.724284575707075
Pseudomonas__fluorescens,Paraffin,PCR,-0.705170328370108,0.768036224392756,0.359835001762385,0.724951985202016
Pasteurella__multocida,Buffer,PCR,0.869073128694435,0.947427655446339,0.360278633296168,0.7250079390235763
Latilactobacillus__sakei,Paraffin,PCR,-0.610971454590376,0.667872896493259,0.361583747814726,0.72607995536649
Streptococcus__ilei,Buffer,PCR,0.971195099962931,1.0619415170361,0.36171742767347,0.72607995536649
Burkholderia__thailandensis,Buffer,PCR,0.907996292453273,0.993667164136995,0.362117429497437,0.7262190640880107
Methylobacterium__indicum,Buffer,PCR,0.912371299579152,1.00166119413994,0.363652289399371,0.727304578798742
Citrobacter__braakii,Buffer,PCR,-0.406785739288043,0.447402327980558,0.364515369516341,0.7278213607517016
Klebsiella__michiganensis,Paraffin,PCR,0.769866289598353,0.846838561978507,0.364573541360142,0.7278213607517016
Paenacidovorax__monticola,Paraffin,PCR,-0.545726341555886,0.601193865290736,0.365294274919314,0.7285978453431549
Klebsiella__electrica,Paraffin,PCR,0.540706779129795,0.59673696230321,0.366154874951039,0.7289901227493033
Prevotella__bivia,Buffer,PCR,-0.562789972613108,0.622075466417636,0.36689863098581,0.7298092333739481
Pseudoduganella__armeniaca,Buffer,PCR,0.58305527118292,0.646779634324203,0.368604084325853,0.7312146063049442
Streptococcus__viridans,Paraffin,PCR,0.97273757410819,1.08142473029401,0.36965327182322,0.7319734760358801
Dialister__hominis,Paraffin,PCR,0.652721093520303,0.725571310162994,0.369600326681396,0.7319734760358801
Staphylococcus__ratti,Paraffin,PCR,0.593267848763644,0.662335406839591,0.371660856985241,0.7346239801436447
Sphingomonas__sp.__S2.65,Buffer,PCR,1.03849551538223,1.16075884461155,0.3722213478875,0.7350702157922212
Burkholderia__sp.__MS455,Buffer,PCR,0.327943047153736,0.367552990107892,0.373521677862155,0.7356124625217659
Methylibium__petroleiphilum,Paraffin,PCR,0.722879899055808,0.811411681653797,0.37423906548172,0.7357466318691648
Sphingomonas__insulae,Buffer,PCR,1.0793020900044,1.21046084039803,0.373835841609422,0.7356124625217659
Streptococcus__intermedius,Buffer,PCR,0.821434827029508,0.923428568559759,0.374957890700134,0.7365004722517838
Roseateles__sp.__DAIF2,Buffer,PCR,0.674468899892506,0.759188347867323,0.375569358450157,0.7370422798539273
Fusobacterium__animalis,Buffer,PCR,0.747636039627352,0.843951096628403,0.376928415549488,0.7386093805600281
Segatella__hominis,Buffer,PCR,-0.453520495456377,0.512066423094184,0.377040580877865,0.7386093805600281
Klebsiella__pneumoniae,Paraffin,PCR,1.10331732499799,1.24775245068732,0.37780620672866,0.7394495810839014
Keratinibaculum__paraultunense,Paraffin,PCR,0.479404223970751,0.543286587568052,0.378791194128515,0.7395221249233175
Streptococcus__infantis,Paraffin,PCR,1.23941004542403,1.40538749369531,0.379069306522117,0.7395221249233175
Haemophilus__influenzae,Buffer,PCR,0.869433918894613,0.986116322595403,0.37919030631314,0.7395221249233175
Veillonella__nakazawae,Buffer,PCR,-1.35712945295284,1.54928851350582,0.382275452079822,0.7423496947961105
Streptococcus__suis,Buffer,PCR,1.0574004260077,1.21227321626716,0.384297282400054,0.7423496947961105
Novosphingobium__olei,Paraffin,PCR,0.675112164584882,0.774404266967585,0.384549348646183,0.7423496947961105
Paracoccus__yeei,Buffer,PCR,1.22441886751543,1.40753226337449,0.385571966525031,0.7423496947961105
Staphylococcus__delphini,Paraffin,PCR,0.645125111976814,0.741908829620183,0.385766535663019,0.7423496947961105
Sphingosinithalassobacter__sp.__CS137,Buffer,PCR,0.746252069729982,0.858833271994331,0.386112210176367,0.7423496947961105
Vescimonas__fastidiosa,Paraffin,PCR,0.618926618204538,0.712804215440422,0.386448075112932,0.7423496947961105
Streptococcus__ferus,Buffer,PCR,0.355475019688582,0.409924487619127,0.387063023926023,0.7423496947961105
Stenotrophomonas__sp.__G4,Buffer,PCR,-0.551339825179832,0.635738442485027,0.387024119399973,0.7423496947961105
Burkholderia__sp.__FERM__BP.3421,Buffer,PCR,0.366477082137938,0.424649409675538,0.38934023027632,0.7454151226563197
Brevundimonas__bullata,Paraffin,PCR,0.50696718341056,0.588740544134252,0.390386256430635,0.7459858311142169
Enterococcus__faecium,Buffer,PCR,0.78286761467578,0.909820126649677,0.390738048387959,0.7459858311142169
Erythrobacter__litoralis,Buffer,PCR,0.708868359178463,0.82427248577149,0.39099712732808,0.7459858311142169
Bradyrhizobium__septentrionale,Buffer,PCR,0.708939338169518,0.826756904082444,0.392371962950458,0.7475021741185414
Paracoccus__sp.__MA,Buffer,PCR,-0.561720823451904,0.656536413222346,0.39342618543509,0.7475021741185414
Sphingomonas__sp.__SUN039,Paraffin,PCR,0.710796845447879,0.83059474992739,0.393323345461858,0.7475021741185414
Sphingopyxis__sp.__QXT.31,Buffer,PCR,0.619391145790614,0.724706769222118,0.393925090965956,0.7476745892491266
Clostridioides__difficile,Buffer,PCR,0.760070105092657,0.889995855603516,0.394291283812347,0.7477233672296322
Bradyrhizobium__paxllaeri,Paraffin,PCR,0.651372330162667,0.764652466900957,0.395486503445285,0.7480519910127872
X.Pseudomonas.__carboxydohydrogena,Buffer,PCR,0.503135569014044,0.592479034207293,0.396955074530879,0.7488442834823565
Streptococcus__anginosus,Buffer,PCR,1.04290194728823,1.22809999849794,0.396957554863903,0.7488442834823565
Lysinibacillus__sphaericus,Paraffin,PCR,0.527688498302863,0.622550432792624,0.397832397486607,0.7488442834823565
Paracoccus__aminovorans,Paraffin,PCR,0.869481312231413,1.02604622094396,0.397951402014531,0.7488442834823565
Comamonas__koreensis,Buffer,PCR,0.657462240903069,0.775745990177604,0.397888574094003,0.7488442834823565
Mannheimia__varigena,Buffer,PCR,0.310230012628056,0.36727224952679,0.399465981470619,0.749371488388193
Blautia__liquoris,Buffer,PCR,0.561170221921385,0.6645374549881,0.399596545037602,0.749371488388193
Staphylococcus__hominis,Paraffin,PCR,1.49848821690294,1.7809505862296,0.401300115044112,0.7499221437305607
Streptococcus__sp.__oral__taxon__061,Buffer,PCR,0.994241994328849,1.18165509835345,0.401300215532602,0.7499221437305607
Escherichia__coli,Buffer,PCR,1.11998466606737,1.33187449570952,0.401573491751933,0.7499221437305607
Bradyrhizobium__sediminis,Buffer,PCR,-0.667322595686053,0.793614125309971,0.401597650740956,0.7499221437305607
Bradyrhizobium__sp.__6.2017.,Paraffin,PCR,0.742828685657732,0.890533898763469,0.405366621575223,0.7534527100965552
Bradyrhizobium__symbiodeficiens,Buffer,PCR,0.536977902542412,0.644541384944244,0.405941292781607,0.7534527100965552
Gemella__haemolysans,Buffer,PCR,1.11527536849963,1.33932118984396,0.406165917213227,0.7534527100965552
Sphingomonas__sp.__NY01,Buffer,PCR,1.05722622342509,1.26942844190965,0.406098683367516,0.7534527100965552
Lachnospira__eligens,Buffer,PCR,0.696333840771291,0.837176683962702,0.406701892475468,0.753685532384918
Bacillus__licheniformis,Buffer,PCR,0.483129413889807,0.582687202618688,0.408180933810268,0.7551519213541268
Janthinobacterium__sp.__J1.1,Buffer,PCR,0.646842625833411,0.781535358605118,0.409018755326871,0.7559649637340771
Streptococcus__cristatus,Buffer,PCR,0.813896641544143,0.984800676721807,0.409695865173007,0.7560437982520365
Sphingomonas__lutea,Buffer,PCR,0.611167844263544,0.740457631030359,0.410299041445837,0.7565211545046667
Massilia__litorea,Paraffin,PCR,-1.02944659052528,1.25060031939079,0.411562396648818,0.7582139455040305
Enterobacter__hormaechei,Paraffin,PCR,0.763852354904057,0.929105380034718,0.412143535324078,0.7583864642235436
Bradyrhizobium__elkanii,Paraffin,PCR,0.672701014339967,0.819586687681544,0.412913882675991,0.7583864642235436
