feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Ralstonia__pseudosolanacearum	Year	2022	-1.94487003568527	0.656320249082884	262	55	0.00347771851916728	0.0225282296993845
Candidatus__Vallotia__cooleyia	Year	2023	-0.955207576877308	0.322600298522542	262	36	0.00350283698017261	0.0226727036690915
Fusobacterium__polymorphum	Quarter	2	-1.33556260781044	0.4511876409929	262	43	0.0035121291716056	0.022714589630336
Actinomyces__oris	Person	N	-1.28014489013092	0.432748454034541	262	28	0.00353311659763121	0.0228289763698952
Prevotella__sp.__oral__taxon__299	Year	2024	-1.5006100058424	0.507387751494457	262	27	0.00354022841776038	0.0228289763698952
Anaerostipes__hadrus	Quarter	4	2.53550349892227	0.85733161095005	262	52	0.00354115641902621	0.0228289763698952
Burkholderia__sp.__MBR.1	Year	2022	1.2972242981548	0.438616467962392	262	35	0.0035400587367196	0.0228289763698952
Paracoccus__sp.__MA	Year	2025	3.92756066067106	1.32869213917932	262	29	0.00355730965947477	0.0229147659024727
Sphingomonas__sp.__S2.65	Year	2024	3.38348033705129	1.14475674741528	262	85	0.00356090015920002	0.0229195588184481
Staphylococcus__sp.__MZ9	Quarter	2	-1.68468388485096	0.570323948628898	262	59	0.00357988499130341	0.0230233498002996
Acidovorax__temperans	Year	2023	-3.09708641907995	1.04922203601834	262	29	0.00360326731691689	0.023155234186604
Moraxella__osloensis	Person	N	4.58463295649236	1.55474465699946	262	122	0.00363660252388485	0.0233322099779449
Comamonas__antarctica	Quarter	3	-2.42106415985153	0.820976321189081	262	49	0.00363431118315259	0.0233322099779449
Bacillus__altitudinis	Year	2023	-2.10221590713941	0.713651082185144	262	27	0.00367123396847677	0.0235356496131966
Caldimonas__brevitalea	Year	2024	-2.15595383326289	0.731961818136684	262	29	0.0036743247242248	0.0235367244864424
Brevundimonas__diminuta	Quarter	2	2.7716951032537	0.941299160239951	262	70	0.00368454365745361	0.0235646906511648
Burkholderia__cenocepacia	Year	2022	2.96016458375298	1.00525398138286	262	76	0.00368283388965531	0.0235646906511648
Lacrimispora__xylanolytica	Year	2023	-3.09942037905111	1.05376312636055	262	39	0.00372156902097456	0.0237825982197517
Fusobacterium__polymorphum	Year	2024	-1.9341357752736	0.657938904459817	262	43	0.0037398789766613	0.0238806546550966
Streptococcus__iniae	Year	2022	-1.65544746256131	0.563229482193616	262	44	0.00374542805398755	0.0238971368389127
Citrobacter__braakii	Person	N	-1.14394887695891	0.389270880202848	262	43	0.00375129187458473	0.0239155995044784
Acetoanaerobium__sticklandii	Quarter	3	-1.35132291193124	0.460072780903826	262	28	0.00376862502562521	0.0240070954955176
Marinilactibacillus__sp.__15R	Year	2024	-2.38987057195522	0.814209381485546	262	37	0.00379169393630422	0.0241349561858669
Schaalia__odontolytica	Control_type	Buffer	-2.31453464299363	0.788613166898081	262	32	0.00379472923001442	0.0241351972828405
Romboutsia__sp.__CE17	Quarter	2	1.93995506650744	0.661146006968278	262	33	0.00380302109393334	0.0241688443949102
Tardibacter__chloracetimidivorans	Control_type	Paraffin	1.53783228631096	0.524147843574217	262	31	0.00380610329674884	0.0241693562661054
Streptococcus__sp.__zg.86	Year	2024	-1.4420006916626	0.491755208577195	262	42	0.00382495124332927	0.0242699033973895
Solibaculum__mannosilyticum	Person	N	-1.54799363395758	0.528225846288782	262	28	0.00384612353580944	0.0243850289057776
Blautia__luti	Year	2023	-3.09440161135927	1.057101656531	262	35	0.00388519554777091	0.0246133710075936
Enterobacter__cloacae__complex__sp.__ECL72	Quarter	3	-1.37917973830288	0.472325145084916	262	37	0.00397252403895159	0.025137528911867
Sphingomonas__endolithica	Person	U	3.79792337762604	1.30072850730369	262	174	0.0039741771367122	0.025137528911867
Janthinobacterium__sp.__1_2014MBL_MicDiv	Year	2025	4.65154502318582	1.59397789181485	262	53	0.00399417769175987	0.0252442062590663
Ralstonia__pseudosolanacearum	Year	2025	4.04553721348913	1.38656469556052	262	55	0.00400064411017649	0.0252652442157969
Acinetobacter__ursingii	Quarter	2	-1.27107338809865	0.435734991292886	262	38	0.00400785830654083	0.0252909679343784
Staphylococcus__saccharolyticus	Year	2024	-2.32209053639715	0.796137496362714	262	63	0.00401255329451131	0.0253007667403329
Anaerococcus__mediterraneensis	Quarter	4	3.39673856022796	1.16495109458288	262	63	0.00402380265567863	0.0253518458400034
Pantoea__agglomerans	Year	2022	-1.52642114704407	0.523772210928722	262	31	0.00404217519425458	0.0254411329862986
Paracoccus__jeotgali	Quarter	2	2.01548378862555	0.69162867153177	262	33	0.00404429337089694	0.0254411329862986
Sphingomonas__sp.__C3.2	Quarter	2	-1.93363229552992	0.664480716555332	262	74	0.00409543085136415	0.0257427082085747
Megasphaera__massiliensis	Year	2022	-1.97045302931123	0.677298449706925	262	27	0.00410425815202061	0.0257780707020826
Pantoea__agglomerans	Year	2023	-1.87913252977565	0.646230588605285	262	31	0.00412238699098995	0.0258631620149255
Streptococcus__infantarius	Year	2023	-2.84084039018768	0.977009668077173	262	52	0.00412423000834133	0.0258631620149255
Bradyrhizobium__sp.__ORS__285	Control_type	Paraffin	1.3120580848986	0.451464941376733	262	36	0.00414266884090632	0.0259585754918115
Pantoea__ananatis	Quarter	2	-0.820300967460507	0.282677388107654	262	29	0.00419753418945978	0.0262567424309256
Staphylococcus__devriesei	Quarter	2	-1.8823452680273	0.648703826225164	262	59	0.00420003530191657	0.0262567424309256
Sinanaerobacter__sp.__ZZT.01	Year	2023	-2.67900533621443	0.923188792253497	262	62	0.00419745733657012	0.0262567424309256
Burkholderia__glumae	Year	2023	-3.07074247265078	1.05878033937666	262	76	0.00421843352233303	0.0263513007927273
Aquibium__oceanicum	Person	U	-1.90462183756075	0.656828898898472	262	31	0.00422537378039793	0.0263741935502048
Staphylococcus__saccharolyticus	Year	2025	-4.73379450268907	1.633738018926	262	63	0.00425369507275326	0.0265304048999297
Facklamia__hominis	Year	2025	4.48661977105114	1.54863449966113	262	28	0.00425857919383506	0.0265403093411455
Blautia__liquoris	Quarter	4	1.99992279005087	0.690552270308237	262	27	0.00427185017201718	0.0266024265932578
Aminipila__butyrica	Quarter	4	-2.64778660352106	0.914703233966811	262	55	0.00429037902751461	0.0266971653242254
Streptococcus__macedonicus	Year	2023	-2.20744230391466	0.762770498863796	262	35	0.00429969707612432	0.0267344871482263
Burkholderia__stagnalis	Year	2023	-1.43949488217542	0.497511201292436	262	44	0.00430737011619725	0.026761530999707
Paucibacter__aquatile	Year	2022	-1.91499957604762	0.662156041993607	262	30	0.00432471387546578	0.0268485706439865
Lactococcus__lactis	Year	2023	3.43200331825286	1.18753744259106	262	27	0.00435167319303515	0.0269936130540663
Acinetobacter__haemolyticus	Quarter	4	-2.42956124026268	0.84087373435628	262	43	0.00436074875109346	0.0269936130540663
Enterobacter__asburiae	Quarter	3	-1.5165457783514	0.524888254203798	262	37	0.00436148665962994	0.0269936130540663
Veillonella__nakazawae	Quarter	4	-4.65155802220623	1.60993890161251	262	93	0.00436145342723509	0.0269936130540663
Klebsiella__oxytoca	Year	2024	-1.45609741984823	0.504134788679541	262	37	0.00437424180558388	0.0270517626870671
Streptococcus__parasuis	Quarter	2	-1.83610640190702	0.635791705882951	262	74	0.00437960058784039	0.0270641166026791
Comamonas__aquatica	Person	N	-2.48859069128067	0.862325371161797	262	53	0.00440618871796288	0.0271866908483043
Lawsonella__clevelandensis	Year	2023	2.03618456589757	0.705529212892677	262	35	0.00440443104393628	0.0271866908483043
Sphingomonas__panacisoli	Quarter	4	-3.14674665366295	1.09117798098895	262	177	0.00443428162132882	0.0273390778062325
Sphingomonas__sp.__QA11	Quarter	3	-2.66875375961383	0.926432384609106	262	201	0.00447644017402119	0.0275778854485223
Lactobacillus__johnsonii	Year	2024	-1.76162078857649	0.611971514188691	262	30	0.00450465880718866	0.0277305143084733
Staphylococcus__auricularis	Person	U	3.07783272384743	1.06934392018989	262	54	0.00450949775959909	0.0277390954624078
Peptoniphilus__harei	Year	2023	-3.06731123720882	1.06644878030634	262	63	0.00453753849949743	0.027890274807598
Haemophilus__parainfluenzae	Quarter	2	-2.28709437629997	0.795503002600621	262	80	0.00455349431185726	0.027945683078563
Methylobacterium__sp.__XJLW	Quarter	3	-2.12592462550275	0.739407901386907	262	45	0.00455153696233007	0.027945683078563
Janthinobacterium__lividum	Control_type	Buffer	2.37720101621991	0.826921019447612	262	84	0.00455717077883487	0.0279469452484222
X.Pseudomonas.__carboxydohydrogena	Control_type	Paraffin	1.80471011310954	0.62794331682315	262	28	0.00456764016068672	0.0279714390486672
Wansuia__hejianensis	Year	2022	-1.97282962704672	0.686448167526322	262	31	0.00456811256197185	0.0279714390486672
Neisseria__lactamica	Person	N	-1.35428768545607	0.471727265050941	262	30	0.00461040764549892	0.028208968359846
Paraburkholderia__acidisoli	Year	2023	-1.31015617617392	0.456517904909595	262	38	0.00462464322943398	0.0282745841179973
Fusobacterium__animalis	Quarter	3	-1.98937164878093	0.69366519577662	262	45	0.00465227872477907	0.0284219638026715
Anaerococcus__sp.__Marseille.Q7828	Quarter	2	-2.45024245203897	0.854503225800436	262	69	0.00465882425540493	0.0284403736956182
Anaerobutyricum__hallii	Quarter	4	2.96210687768101	1.03329000474487	262	35	0.00466966438696796	0.0284633895865753
Comamonas__kerstersii	Person	N	-1.97469346468262	0.688813190425678	262	43	0.00466783203539948	0.0284633895865753
Aminipila__luticellarii	Year	2023	-2.6144467048801	0.912203012445089	262	58	0.00467804589937824	0.028492908912098
Lachnospira__eligens	Year	2023	-2.83263035540229	0.989471740843267	262	27	0.004724888774292	0.0287564659188202
Phascolarctobacterium__faecium	Quarter	3	-1.67048799160196	0.583973456942083	262	33	0.00475648829248073	0.0289269212470203
Burkholderia__thailandensis	Quarter	4	-2.9527955095773	1.03256650317451	262	71	0.00476921358577297	0.0289824209755803
Bradyrhizobium__sp.__CB1717	Quarter	2	-2.20587394717543	0.771962097942295	262	60	0.00480051415452808	0.0291506334632429
Streptococcus__sp.__zg.86	Quarter	4	-1.48022449728661	0.518149223465726	262	42	0.0048111521928371	0.0291932158679158
Acinetobacter__indicus	Year	2025	3.27905003938422	1.14815894358073	262	39	0.00482321191519126	0.029222349391362
Mesorhizobium__sp.__Pch.S	Year	2025	-4.60231483381474	1.61148946226572	262	45	0.00482294292357328	0.029222349391362
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Year	2024	-1.81882850426577	0.63718980524796	262	31	0.00484450482732502	0.0293292878718955
Sphingomonas__sp.__FARSPH	Quarter	2	1.99206810744508	0.698133826257312	262	185	0.00485957539234389	0.0293984230346754
Clostridioides__difficile	Year	2023	-2.99894806921636	1.05189951590498	262	74	0.00489521975964528	0.0295918239524503
Delftia__sp.__Cs1.4	Quarter	4	-1.48795015633707	0.522241169817548	262	36	0.00492202189484587	0.0297315231037502
Prevotella__corporis	Year	2025	-4.24797470435945	1.49313744836693	262	35	0.00498382575398206	0.0300822825870042
Bacillus__velezensis	Quarter	4	-2.82787584574874	0.994112996560193	262	55	0.00498945584077799	0.0300937066890969
Denitratisoma__oestradiolicum	Year	2022	-1.66758093960703	0.586386919911127	262	29	0.00500140228878292	0.0301431820578444
Bradyrhizobium__arachidis	Quarter	2	-1.33423387601819	0.46937190424505	262	27	0.00501984325193694	0.0302316962338042
Paracoccus__sp.__TOH	Year	2022	2.73812432547228	0.963809262930314	262	46	0.00504475599457675	0.0303590248642242
Escherichia__coli	Quarter	3	-3.10710602991024	1.09470203487753	262	181	0.00508456525122082	0.0305529249274851
Paraburkholderia__acidisoli	Year	2024	-1.08121477764762	0.3809278758985	262	38	0.00508366420520725	0.0305529249274851
Streptococcus__sp.__zg.86	Quarter	3	-1.16309237457131	0.409836261087628	262	42	0.00509016358197842	0.0305637562729979
Paracoccus__sp.__M09	Year	2025	4.1841760855097	1.47536591042423	262	28	0.00511942884138495	0.0307165730483097
Citrobacter__braakii	Person	U	-1.33137987092475	0.469594929676349	262	43	0.00513259088681943	0.0307726149074237
Sphingomonas__glaciei	Quarter	2	1.22908235961245	0.43382497657084	262	35	0.00516391355036603	0.0309373749312108
Sphingomonas__paucimobilis	Person	U	3.93869201338098	1.39149315202575	262	156	0.00520381547546278	0.0311301056526198
Brevundimonas__vesicularis	Quarter	2	1.96180686963344	0.6930796061727	262	53	0.00520359465833568	0.0311301056526198
Staphylococcus__felis	Quarter	2	-1.21462591914895	0.429786302090641	262	32	0.00527309421246887	0.031521124423756
Mesorhizobium__terrae	Control_type	Buffer	4.14553423914935	1.468241395839	262	103	0.00531484099654075	0.0317471066054496
Simiaoa__sunii	Person	N	-1.9899162986594	0.705086249293557	262	31	0.00533447166335384	0.031840745614029
Listeria__monocytogenes	Quarter	3	-2.19490584532431	0.778056014328415	262	31	0.00535385490317604	0.03193277013361
Campylobacter__ureolyticus	Year	2023	-1.84616860291735	0.654530045070942	262	28	0.00536040565020007	0.0319481763844641
Serratia__ureilytica	Quarter	2	-1.04869024664923	0.371869188346769	262	43	0.00536919116508083	0.0319768692760583
Streptococcus__ferus	Year	2024	-1.13988646049464	0.404273312506858	262	28	0.00537651005716872	0.0319967915597358
Peptostreptococcus__equinus	Quarter	3	-3.09201767522434	1.09722881863153	262	53	0.00540166429614555	0.0321227480890428
Lactobacillus__gasseri	Quarter	3	-2.10690529756725	0.747960313919072	262	54	0.00542027558016767	0.0321886409652115
Abiotrophia__defectiva	Person	N	-3.19047941021916	1.13264530172412	262	74	0.00542073983467794	0.0321886409652115
Herbaspirillum__seropedicae	Year	2024	-2.04211434589131	0.725297227064889	262	41	0.00544146583997539	0.0322879019480338
Anaeromicropila__herbilytica	Year	2025	-3.08208742664855	1.09491270498275	262	28	0.00545180937960161	0.0323254559090959
Acinetobacter__johnsonii	Quarter	2	-2.48475470530193	0.883089208561112	262	78	0.00547142191342752	0.0324178728822063
Rugamonas__sp.__DEMB1	Year	2025	3.06536013945317	1.09083796353798	262	30	0.00553039681664684	0.0327432023291473
Bradyrhizobium__sp.__WU425	Year	2022	-1.554401322465	0.553318946040668	262	33	0.00554460421986695	0.0328031985145986
Listeria__monocytogenes	Quarter	2	-1.79810496913838	0.640207974411976	262	31	0.00555457744615866	0.03283807459359
Lachnospira__eligens	Quarter	4	2.44181877668381	0.869949850712203	262	27	0.00558391743860725	0.0329873097693805
Sphingomonas__alpina	Year	2025	-7.59811029531302	2.70845414035811	262	191	0.00560912073750027	0.0331119062891145
Vescimonas__fastidiosa	Year	2023	-2.22895801545154	0.794893735769757	262	32	0.00562969373008233	0.033184695398699
Fenollaria__sporofastidiosus	Year	2022	-1.72561359598707	0.615339588636548	262	28	0.0056258300597212	0.033184695398699
Streptococcus__periodonticum	Year	2023	-1.70884376298726	0.609470666358023	262	41	0.00563435489378076	0.033187875350931
Megasphaera__elsdenii	Year	2022	-1.85983667032657	0.663835946956287	262	49	0.00567060536715919	0.0333526036642555
Bacillus__subtilis	Quarter	4	-2.92063030447709	1.04243199058772	262	56	0.00566900068981262	0.0333526036642555
Megasphaera__stantonii	Control_type	Paraffin	-2.33506640158862	0.833545677198657	262	51	0.00567539568803586	0.0333564131971275
Sphingomonas__sp.__AAP5	Quarter	3	-2.84764798806302	1.01663356105596	262	203	0.00568059723745077	0.0333626323529932
Bradyrhizobium__sp.__41S5	Person	U	-2.16193696581901	0.77293359505993	262	40	0.005748275167701	0.0337355041183152
Ralstonia__pickettii	Year	2024	-2.01977099742994	0.722355331301763	262	47	0.00576467246726801	0.0337824910527234
Comamonas__antarctica	Year	2023	-3.30114326159943	1.18054971166177	262	49	0.0057615080293483	0.0337824910527234
Bacillus__subtilis	Year	2023	-3.31317750405506	1.18565109884566	262	56	0.00579363980714949	0.0339275547106674
Comamonas__kerstersii	Control_type	Buffer	-2.20952817267491	0.791676543541026	262	43	0.00585293180295263	0.034224986839052
Sphingomonas__endolithica	Year	2025	-6.99977884664515	2.50799719490044	262	174	0.00585232027507209	0.034224986839052
Methylobacterium__sp.__WL1	Quarter	4	-2.78205351979171	0.997869596009464	262	41	0.0059042026813718	0.0344997387448517
Burkholderia__sp.__2002721687	Year	2023	-1.45841194104691	0.523310902832428	262	37	0.00592337818691826	0.0345866868463131
Sphingomonas__aliaeris	Year	2022	3.49059570750624	1.25287649555186	262	150	0.00593786989458478	0.0346245820493354
Streptococcus__sp.__S5	Year	2024	-3.9357152034329	1.41266018285842	262	109	0.00593846843146201	0.0346245820493354
Methylorubrum__extorquens	Control_type	Paraffin	3.27453781087622	1.17768965460858	262	73	0.00603647102427332	0.0351389541358203
Caballeronia__sp.__SBC1	Year	2022	0.90468657420515	0.325392900678177	262	30	0.00603978049229698	0.0351389541358203
Caenibius__sp.__WL	Quarter	3	-2.07375184847617	0.745767810083283	262	68	0.00603260280499777	0.0351389541358203
Veillonella__dispar	Person	N	-2.88433011327614	1.03771577428032	262	92	0.00605385553456839	0.0351484752851132
Burkholderia__cenocepacia	Quarter	4	-3.03090599952823	1.0904648786094	262	76	0.00605451257084599	0.0351484752851132
Streptococcus__marmotae	Year	2025	-4.9884034244482	1.7944656492077	262	61	0.00604703007079666	0.0351484752851132
Erythrobacter__mangrovi	Control_type	Paraffin	2.55235432534048	0.918429846737291	262	44	0.00606202230623987	0.0351667172981581
Schaalia__odontolytica	Year	2024	-2.16046905958249	0.777741430184165	262	32	0.0060828472718059	0.0352408870865859
Solibaculum__mannosilyticum	Quarter	4	1.7524661821857	0.63087463076192	262	28	0.00608356098489249	0.0352408870865859
Brucella__intermedia	Year	2025	3.00613599037324	1.08262998816314	262	27	0.00610396805779668	0.0353336813812932
Coprococcus__comes	Quarter	4	2.10353695139258	0.757711605212659	262	32	0.00611342837834794	0.0353630210506161
Veillonella__rodentium	Person	N	-3.02308358480246	1.08934009141606	262	74	0.0061317857212265	0.0354183203926225
Janthinobacterium__sp.__LM6	Year	2025	4.63590124561882	1.6704971971621	262	55	0.00613158330867623	0.0354183203926225
Staphylococcus__lugdunensis	Quarter	2	-2.4584130904504	0.886197832088639	262	84	0.00615052729348549	0.0355011080768066
Ralstonia__wenshanensis	Person	U	-2.34617370829629	0.845850643438096	262	53	0.00615719280566955	0.0355141235467415
Novosphingobium__sp.__Gsoil__351	Year	2024	-3.39336318793159	1.22351951253941	262	153	0.0061626308291329	0.0355200454088605
Qipengyuania__flava	Year	2023	2.87963278320196	1.03926515487435	262	50	0.00621004218172631	0.0357677107634193
Mammaliicoccus__sciuri	Year	2022	-2.41888802433808	0.873376376050902	262	38	0.00623292942579969	0.0358738725779408
Burkholderia__contaminans	Year	2023	-3.59588898146717	1.29872724423791	262	91	0.00624764609844922	0.0359309039761801
Blautia__sp.__SC05B48	Person	U	2.4402776377169	0.881426540088217	262	32	0.00625176309868708	0.0359309039761801
Carnobacterium__sp.__CP1	Control_type	Buffer	-1.39648654711632	0.504774991928721	262	27	0.00628859818004832	0.0361168277787083
Anaerocolumna__chitinilytica	Person	N	-1.58309487152904	0.572655563024336	262	31	0.0063269346940579	0.0363111034615497
Gemella__morbillorum	Person	N	-3.03295009912416	1.09744251568711	262	101	0.00634229533612402	0.0363733347909335
Alicycliphilus__denitrificans	Year	2023	-2.10690258246559	0.763743601620318	262	28	0.00643588436680338	0.0368642280021396
Emergencia__timonensis	Quarter	4	-2.18786299912914	0.793109168802703	262	52	0.006437047264159	0.0368642280021396
Burkholderia__glumae	Year	2024	-2.43622875146396	0.883467967815444	262	76	0.00645620569796528	0.036939258359459
Methylorubrum__populi	Year	2023	-4.50844446683642	1.63502898926228	262	59	0.0064593238661349	0.036939258359459
Staphylococcus__capitis	Person	U	4.18262912518802	1.51744384962751	262	94	0.00647909274959725	0.0370260147762648
Streptococcus__milleri	Year	2022	-3.14402071373025	1.14188338284685	262	64	0.00653619600758846	0.0372993977697394
Diaphorobacter__nitroreducens	Year	2025	-5.52392449675801	2.00615934351537	262	38	0.0065339358114746	0.0372993977697394
Faecalibacterium__prausnitzii	Year	2025	-4.2154389402559	1.53170218188914	262	30	0.00655986891468843	0.0373503017392923
Latilactobacillus__sakei	Year	2023	-2.04960330726476	0.744787937855942	262	31	0.00656367076019605	0.0373503017392923
Paracoccus__aminophilus	Year	2025	6.35359077788532	2.30834117964976	262	49	0.00655370472618	0.0373503017392923
Faecalibacterium__sp.__I4.3.84	Year	2025	-3.28994827889905	1.19543556979674	262	28	0.00656054616177746	0.0373503017392923
Intestinibacter__bartlettii	Year	2024	-2.43709253586762	0.886095581564982	262	48	0.00659358469350146	0.0374940282147414
Citrobacter__portucalensis	Year	2024	-1.363058180947	0.496070152077096	262	36	0.00664497888588285	0.0377596118483618
Peptoniphilus__harei	Person	U	-2.60197817330758	0.947063044937469	262	63	0.00665069079210658	0.0377654176713979
Enterobacter__asburiae	Year	2022	-1.68005011654063	0.611752065657434	262	37	0.00667256906847846	0.0378322780377274
Staphylococcus__nepalensis	Quarter	2	-1.21905491635918	0.443924279192367	262	29	0.00667656074163073	0.0378322780377274
Peptonophilus__genitalis	Person	U	-3.08767381395396	1.12433419105371	262	64	0.00667389805539294	0.0378322780377274
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Person	N	-1.72354685918448	0.628253554519756	262	32	0.00672921295238763	0.0381038134266
Pandoraea__sp.__XY.2	Year	2024	-1.36176251091552	0.496448024868554	262	30	0.00673671944690256	0.0381195115857058
Fenollaria__massiliensis	Quarter	3	-1.42756806376306	0.520559163711206	262	27	0.00674923679489159	0.0381635215396538
Burkholderia__sp.__IDO3	Year	2022	0.89124156744353	0.3250946927221	262	33	0.00676678798563847	0.0382359135862182
Morococcus__cerebrosus	Person	N	-1.59562829539674	0.582305815112866	262	27	0.00679233182721809	0.0383533351141375
Epilithonimonas__vandammei	Person	U	-2.54359721288888	0.928827647272047	262	32	0.00682577134964934	0.0385151442938868
Sphingomonas__sp.__SUN039	Year	2022	-2.05446328055296	0.750728561063467	262	40	0.00686315949935488	0.0386989917988834
Streptococcus__vestibularis	Year	2025	-7.33744084963964	2.68263548844883	262	101	0.00689246379565936	0.0388370318283059
Granulicatella__adiacens	Person	U	-4.7147067046505	1.72408165504624	262	123	0.00690334039261023	0.0388643137477197
Limnohabitans__sp.__63ED37.2	Year	2023	-1.86907242451703	0.683530502757581	262	40	0.00690695888884586	0.0388643137477197
Comamonas__odontotermitis	Person	U	1.85075931756248	0.677078629219811	262	39	0.00692688483154618	0.0389492155472136
Klebsiella__quasipneumoniae	Quarter	4	-2.4769034006269	0.906230771762321	262	136	0.00693202875484246	0.0389509389630087
Streptococcus__sp.__FSL__R7.0248	Year	2025	-5.47230967248594	2.00319723257333	262	84	0.00696039335237673	0.0390830455183664
Brucella__anthropi	Year	2023	-1.88621027543207	0.690575938682667	262	39	0.00696908553280139	0.0391045830732521
Sphingomonas__morindae	Quarter	4	-1.96555316713673	0.719744451417489	262	38	0.00697828378582062	0.0391289283032226
Lachnoclostridium__phytofermentans	Year	2024	-1.30550754469385	0.478100460185284	262	27	0.00698418097750785	0.0391347426798143
Mycetohabitans__rhizoxinica	Year	2024	-0.924315270465126	0.338569167640004	262	29	0.00699534971811456	0.039170066710889
Sodalis__glossinidius	Quarter	3	-1.14693231339461	0.420289169616662	262	36	0.00701876975674002	0.0392738944275682
Neisseria__mucosa	Year	2024	-2.67065425565308	0.978798661656987	262	49	0.00702713405381814	0.0392933912509331
Streptococcus__mutans	Quarter	2	-2.00211206889011	0.733860392548573	262	55	0.00703346359694819	0.0393014912440159
Cutibacterium__granulosum	Quarter	2	-2.20078345926376	0.807012652811918	262	58	0.00705631858431552	0.0394018566164415
Acinetobacter__ursingii	Quarter	3	-1.44386446224565	0.529556400699572	262	38	0.00706696713196203	0.0394339704411353
Agathobacter__rectalis	Person	U	2.3925836618059	0.87822792618424	262	53	0.0071126956868188	0.0396616521262223
Streptococcus__dysgalactiae	Quarter	2	-1.5230276311279	0.559758814175538	262	48	0.00718453335791694	0.0400277949592949
Enterobacter__hormaechei	Quarter	3	-1.96032511823182	0.720526804562241	262	65	0.00718829998896428	0.0400277949592949
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Person	U	-3.60579159235969	1.32571003588381	262	138	0.00720473707230554	0.0400915984147921
Agathobacter__rectalis	Quarter	4	2.36363093280756	0.869479159368538	262	53	0.00723505261895758	0.0402324887347006
Acinetobacter__lwoffii	Quarter	3	-2.49812450982065	0.91923313167005	262	57	0.00725238614417978	0.0403010443291481
Burkholderia__pyrrocinia	Year	2024	-1.62718093787573	0.599038902868273	262	60	0.00727969524883102	0.040424900788681
Acinetobacter__lwoffii	Year	2025	6.14672054454996	2.26338583605688	262	57	0.00729234415977153	0.0404672330630464
Bacillus__anthracis	Quarter	4	-1.92800683596061	0.710501235106306	262	43	0.00733745691133242	0.0406895337810252
Prevotella__histicola	Quarter	4	-2.09154383201079	0.771135257205098	262	44	0.00736497899410407	0.0408140473919655
Listeria__innocua	Year	2024	-2.27135590500178	0.83751254929985	262	29	0.00737063654845571	0.040817307763525
Mesorhizobium__sp.__M2A.F.Ca.ET.043.02.1.1	Year	2022	-1.55384535354659	0.573119147443585	262	27	0.00738807751279273	0.0408715376627696
Stomatobaculum__sp.__F0698	Control_type	Paraffin	-1.83054055161728	0.675204397824998	262	45	0.00739058107761953	0.0408715376627696
Qipengyuania__flava	Quarter	2	-1.61090884970596	0.594679453029211	262	50	0.00743816319888435	0.0411064448026196
Prevotella__sp.__oral__taxon__299	Control_type	Paraffin	-1.47568668864588	0.545275800963987	262	27	0.00749326168226156	0.0413825398254939
Lautropia__mirabilis	Year	2023	-2.66053552193672	0.983182948952663	262	29	0.00749908577106599	0.0413863184569043
Streptococcus__ilei	Year	2024	-2.83124869959124	1.0473017049414	262	69	0.00755703146280801	0.0416775461222809
Ideonella__dechloratans	Year	2024	-2.18009633780579	0.806663271976502	262	39	0.00757370197663133	0.0417391334702527
Brevundimonas__nasdae	Control_type	Paraffin	2.27709081318605	0.842621898604998	262	37	0.00757856596292964	0.0417391334702527
Moraxella__sp.__DOX410	Year	2024	-3.1673490184917	1.17390824699826	262	84	0.00767223735879117	0.0422261484709409
Planococcus__halotolerans	Person	U	1.29939363644444	0.481677708655008	262	30	0.00768288956225186	0.0422558925923852
Anaerococcus__mediterraneensis	Year	2023	-3.57368685519998	1.32500302932464	262	63	0.0076945135702265	0.0422909373839343
Megasphaera__elsdenii	Control_type	Paraffin	-1.98053149421066	0.734458073066912	262	49	0.00770619468991672	0.0423262480513025
Sphingobium__herbicidovorans	Year	2025	-4.97792278877851	1.84633851079609	262	48	0.00771692960898623	0.0423563171176259
Methylorubrum__populi	Control_type	Paraffin	3.95079857736256	1.46617780901851	262	59	0.00774987228559622	0.0425081550705864
Bradyrhizobium__elkanii	Person	U	-2.18486890735454	0.811657113726128	262	59	0.00781167207459152	0.0427888323432727
Stomatobaculum__sp.__F0698	Quarter	3	-1.40958580028406	0.523625067344932	262	45	0.00780912551186366	0.0427888323432727
Mannheimia__varigena	Year	2024	-0.97461008032089	0.362209073603811	262	27	0.00783692084945705	0.0428979515158587
Blautia__obeum	Year	2023	-2.89549311391945	1.07637322012206	262	34	0.0078525467095328	0.0429542840388303
Streptococcus__rubneri	Year	2023	-2.95132803848532	1.09742654794261	262	85	0.00786899569033557	0.0430150395781276
Parvimonas__micra	Year	2023	-3.47845640392355	1.29394870418888	262	70	0.00789316800588446	0.0430886703616147
Chryseomicrobium__sp.__FSL__W7.1435	Control_type	Paraffin	-1.81948533355852	0.676808130886892	262	29	0.00789127619157795	0.0430886703616147
Enhydrobacter__sp.	Quarter	2	1.9830794538693	0.737775247528889	262	42	0.00790067166002023	0.0431004120640128
Anaerobutyricum__hallii	Person	N	-2.32502983089599	0.865164742096088	262	35	0.00791279653664931	0.0431373308822615
