feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Escherichia__coli	Quarter	4	-5.08684083644768	1.38401372243844	262	181	0.000317539818508887	0.00314106955606088
Fenollaria__sporofastidiosus	Quarter	3	-1.93985772565643	0.527966378135263	262	28	0.00031894799016296	0.00315112787336461
Sphingomonas__glaciei	Year	2022	-2.25278179753418	0.614487321749256	262	35	0.000328439840368763	0.0032409284248153
Enterobacter__cloacae__complex__sp.__ECL72	Year	2023	-2.48807035466612	0.679195367088032	262	37	0.000331851548680646	0.00327058588736421
Emergencia__timonensis	Quarter	3	-2.29728011125108	0.627319084263603	262	52	0.000333297888962137	0.00328082469672754
Sphingobium__sp.__V4	Year	2023	-3.60079567265976	0.983524617694441	262	37	0.00033444072823107	0.00328805463213257
Dickeya__solani	Year	2024	-1.77873038509168	0.486305841886807	262	31	0.000338672372738886	0.00332559749426038
Paracoccus__sanguinis	Quarter	4	3.34534647018384	0.914900672276131	262	45	0.000340051251011806	0.00333507024743857
Croceicoccus__sp.__YJ47	Year	2022	-2.32333236096618	0.635620310913966	262	44	0.000341643801420164	0.00334661300369241
Hungatella__hathewayi	Year	2023	-3.78883079811119	1.03690655297508	262	45	0.000343184423311245	0.00335581748265613
Sphingomonas__hankookensis	Quarter	4	-3.95999919379264	1.08380660806058	262	200	0.000343416990276783	0.00335581748265613
Planococcus__donghaensis	Quarter	4	-2.21103237147707	0.605485818311772	262	29	0.000346057798948684	0.00337752411773915
Comamonas__antarctica	Quarter	4	-3.78951052554078	1.03794681851472	262	49	0.0003469319805114	0.00338195678822978
Roseburia__sp.__499	Year	2023	-2.92068619152621	0.800244150363441	262	30	0.000348468355724779	0.00339282611885843
uncultured__Subdoligranulum__sp.	Person	N	-1.95521992120902	0.535869780874516	262	29	0.000349802879545994	0.00340170626341105
X.Ruminococcus.__lactaris	Person	N	-2.44683168772695	0.671426179278959	262	36	0.000355468709279156	0.00345263455623132
Sphingopyxis__sp.__QXT.31	Quarter	2	-1.7856001761845	0.490123082174753	262	32	0.000356834209722458	0.00346172175504245
Pandoraea__sp.__XY.2	Person	N	-1.59455652253407	0.437981991766852	262	30	0.000360033985634146	0.00348856035177634
Yersinia__enterocolitica	Year	2024	-1.78585251243622	0.492532284992115	262	33	0.000379764340902943	0.00367090332887214
Staphylococcus__caprae	Quarter	2	-3.60078149221027	0.993053874413224	262	126	0.000379615498133402	0.00367090332887214
Methylorubrum__sp.__B1.46	Year	2023	-4.64382275383902	1.28092920565477	262	44	0.000380452501874992	0.0036731457375269
Planococcus__donghaensis	Control_type	Buffer	-2.11200972456835	0.58267566704645	262	29	0.000381382830806449	0.00367771802832757
Lacrimispora__saccharolytica	Year	2025	-5.76995329937581	1.59334567449553	262	39	0.000386056693896879	0.00371833552542783
Crassaminicella__thermophila	Quarter	2	-1.81681122338292	0.501791638516059	262	44	0.000386934433047183	0.00372233698314925
Sphingomonas__sp.__QA11	Year	2022	3.90455972474998	1.07974777571706	262	201	0.00039318898767983	0.00377799251646539
Roseburia__intestinalis	Person	N	-2.67662355625812	0.740913883759515	262	35	0.000398265936235052	0.00382221372892091
Sphingobium__cloacae	Year	2022	-2.52425892305318	0.699024899205558	262	32	0.000400386837001425	0.00383799382325652
Streptococcus__merionis	Quarter	2	-1.5129226395049	0.41976575510382	262	48	0.000410407168026412	0.00392936803442172
Ralstonia__wenshanensis	Quarter	3	-2.38610681275997	0.662370751933491	262	53	0.000413106277380488	0.00395051276183811
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Quarter	4	2.70251707507087	0.750340468981576	262	32	0.000414070703381684	0.00395503831984498
Sphingomonas__panacisoli	Quarter	2	2.55654317383092	0.710168390822818	262	177	0.000416757299235432	0.00397094592977121
Marinilactibacillus__sp.__15R	Quarter	3	-2.44259908485291	0.678574467194736	262	37	0.000417215630475216	0.00397094592977121
Methylobacterium__sp.__FF17	Year	2022	-4.09550295378522	1.13761099086552	262	41	0.000416489902519325	0.00397094592977121
Streptococcus__sobrinus	Year	2023	-3.90206918062188	1.08541076223257	262	38	0.000424106384013039	0.00403176458568239
Sphingomonas__sp.__S2.65	Quarter	4	-4.33586933400416	1.20619936379843	262	85	0.000424654891815096	0.00403221838313107
Finegoldia__magna	Quarter	2	-3.72043473190379	1.03550029293483	262	71	0.00042734197166875	0.00405295354049091
Sphingomonas__sp.__So64.6b	Quarter	4	-4.75583285148958	1.32553602494903	262	188	0.000435075511354445	0.00412144472638352
Sphingomonas__sp.__NY01	Quarter	2	3.07980268968961	0.858521276428645	262	133	0.000435885930696589	0.00412426969914094
Burkholderia__sp.__MS389	Year	2022	1.08998876845986	0.304119765060629	262	38	0.000440972295672229	0.00416261304191417
Sinanaerobacter__sp.__ZZT.01	Person	N	-2.43595968940313	0.679607135395269	262	62	0.000440521630285719	0.00416261304191417
Burkholderia__seminalis	Year	2022	1.01046356056307	0.281997125373437	262	31	0.000442288080013699	0.00417014475441487
Anaerococcus__vaginalis	Year	2025	-6.98690889409634	1.95050359325716	262	35	0.000444079647925639	0.00418213956151724
Sphingomonas__sp.__C3.2	Quarter	4	-3.65614051495068	1.02097859615641	262	74	0.000445804670701588	0.00419348038374905
Streptococcus__sp.__FSL__R7.0248	Year	2022	-3.3939395963368	0.948198746769038	262	84	0.000448447514439787	0.00421341818701186
Alkaliphilus__oremlandii	Quarter	4	-2.13942158376085	0.597922717102806	262	28	0.000450468617658351	0.00422747471956299
Blautia__wexlerae	Person	N	-3.35336628403665	0.937925312716172	262	36	0.000454957025295878	0.00426462627204006
Mogibacterium__neglectum	Quarter	4	-3.81023312167202	1.06585950147505	262	60	0.000455771755870477	0.00426729555612684
Streptococcus__parasuis	Year	2024	-3.30775977967509	0.927135542792603	262	74	0.000467375658599718	0.00437085807554579
Lancefieldella__parvula	Year	2023	3.5667774718573	1.00000700127238	262	30	0.0004689826024189	0.00438079804486889
Comamonas__terrigena	Quarter	3	-2.34199674853663	0.656804050839508	262	42	0.00047065944495572	0.00439136715038639
Citrobacter__enshiensis	Year	2023	-2.13813353649757	0.599836982380064	262	28	0.000472704164495166	0.00440024732082668
Rhodoferax__mekongensis	Year	2023	-2.70171927815016	0.75788941351924	262	35	0.000472253111687642	0.00440024732082668
Neisseria__gonorrhoeae	Year	2024	-2.83218493388869	0.795211376966646	262	41	0.000477715742344028	0.00444052234094609
Cutibacterium__equinum	Year	2024	3.02840348195304	0.850363880846027	262	29	0.000478133739393972	0.00444052234094609
Bradyrhizobium__sp.__170	Control_type	Paraffin	2.88669497702764	0.810979566613103	262	38	0.000481170601025665	0.00446357797172656
Sphingomonas__glaciei	Quarter	4	-2.36926507520764	0.666574671802384	262	35	0.000489987824472529	0.0045401403482771
Marinilactibacillus__sp.__15R	Quarter	4	-3.04828191425138	0.85791050383764	262	37	0.000492144879019683	0.00455488570789251
Selenomonas__sp.__oral__taxon__920	Person	N	-1.75012300311471	0.49262746935473	262	27	0.000493045880661424	0.00455798556955888
Planococcus__sp.__MB.3u.03	Quarter	3	-1.52839421550461	0.430388538601884	262	29	0.00049555204809583	0.0045759003340225
Neisseria__gonorrhoeae	Year	2023	-3.38336192340669	0.9530104115295	262	41	0.000497330042437945	0.00458705784846544
Lactobacillus__johnsonii	Quarter	2	-1.48874840760061	0.419665081316851	262	30	0.000502127243758749	0.00462600522510921
Rhizobium__leguminosarum	Year	2022	-2.22487754255757	0.627285639993394	262	34	0.000503254673906692	0.00463109329633907
Bacillus__subtilis	Quarter	2	-2.40312147869752	0.678443170771246	262	56	0.00051171675846527	0.00470358828671501
Enterococcus__faecium	Quarter	3	-2.64740700037786	0.747804652183348	262	120	0.000515110415923781	0.00472399666175203
Lawsonella__clevelandensis	Year	2025	4.27712388442467	1.20807605731541	262	35	0.000514740090847395	0.00472399666175203
Streptococcus__sp.__29892	Quarter	2	-1.40299218687475	0.397168073200371	262	35	0.000529377136504391	0.00484931138012896
Lactobacillus__crispatus	Year	2025	8.43012388173098	2.38837811274013	262	39	0.000534709818444563	0.00488756030783613
Sphingosinicella__sp.__BN140058	Quarter	4	-4.26951400481017	1.20962646273929	262	79	0.000534766596026283	0.00488756030783613
Enterococcus__faecium	Quarter	4	-3.33582911317785	0.945437084567811	262	120	0.000537158201035467	0.0048927577316036
Burkholderia__pyrrocinia	Year	2022	2.05320924962038	0.581868744925514	262	60	0.000536589814170379	0.0048927577316036
Variovorax__sp.__38R	Year	2025	5.64099827570833	1.5985599338603	262	44	0.00053630044039232	0.0048927577316036
Peptonophilus__genitalis	Person	N	-3.28619254946816	0.932017218531902	262	64	0.00054181557071115	0.00492960336199568
Enterobacter__kobei	Year	2024	-1.79066661572301	0.508195601590747	262	33	0.000546244896406369	0.00496429334747639
Burkholderia__pseudomallei	Year	2023	-3.46551260620964	0.983841977907429	262	71	0.000548456857765941	0.00497877634580762
Enterocloster__asparagiformis	Person	N	-2.18775273532234	0.621436674958132	262	38	0.000552233080609979	0.00500177813843819
Enterobacter__roggenkampii	Quarter	4	-2.29339413117026	0.651423481579749	262	64	0.00055201397076121	0.00500177813843819
Parvimonas__micra	Person	N	-3.34966542161882	0.952542729700683	262	70	0.000559897664515761	0.005065501117619
Lactobacillus__taiwanensis	Year	2025	4.23142931082892	1.20363563027052	262	30	0.000561888856822193	0.00507781040980056
Aminipila__butyrica	Year	2023	-3.65453713370585	1.04037376467982	262	55	0.000567485668130992	0.00512263968586407
Ralstonia__sp.__RRA.1	Control_type	Buffer	3.65126254740968	1.03984348520329	262	94	0.00057019470677145	0.00514133009957863
Lautropia__mirabilis	Person	N	-2.54058772094639	0.723771944713686	262	29	0.000572504845722539	0.00515638592590368
Denitratisoma__oestradiolicum	Year	2023	-2.53910121806509	0.72348466852163	262	29	0.000573832780347223	0.00516257156129144
Sphingomonas__hengshuiensis	Quarter	2	-1.69612040018351	0.483472069794295	262	51	0.000576526882001112	0.00518102059584035
Haemophilus__parainfluenzae	Year	2025	-8.34858884501244	2.38047997592499	262	80	0.000578762547027782	0.00519531329840323
Mesorhizobium__loti	Year	2022	-1.97675902251626	0.564026384728968	262	31	0.000583598133376297	0.00522804315997889
Emergencia__timonensis	Year	2024	-2.63799994044463	0.752708963105987	262	52	0.000583707252958399	0.00522804315997889
Bacillus__anthracis	Quarter	2	-1.62006437176402	0.462413582022401	262	43	0.000586120005364837	0.00523800031431484
Streptococcus__sp.__S1	Quarter	2	-2.38584238968268	0.680987096716847	262	101	0.000586100504227376	0.00523800031431484
Klebsiella__quasipneumoniae	Year	2023	-3.6107288036748	1.03073727595597	262	136	0.000587027813488785	0.00524029706675354
Epilithonimonas__vandammei	Quarter	4	3.22097500031667	0.919574814088677	262	32	0.000587800746567346	0.00524138605909222
Bacillus__velezensis	Quarter	2	-2.26416966143377	0.64699585160558	262	55	0.000594350652566972	0.00529392860007661
Comamonas__fluminis	Control_type	Buffer	-2.3322868668624	0.666574139958649	262	29	0.000595590938328883	0.0052991140722919
Streptococcus__sp.__zg.86	Year	2023	-2.06000607490928	0.589337435645849	262	42	0.000602829064289361	0.00535759340580346
Paracoccus__sp.__AK26	Year	2025	8.65619856968393	2.47769949845568	262	66	0.000606670280610149	0.0053857873202568
Sphaerotilus__sulfidivorans	Year	2023	-3.39893798875501	0.973269845734293	262	36	0.00060955095841592	0.00540540123035791
Porphyromonas__gingivalis	Quarter	4	-3.40756989001237	0.977599373295172	262	37	0.000623835490607946	0.00552598830624332
Bordetella__pertussis	Year	2024	-2.25807045308946	0.648526744985046	262	29	0.00063216481200449	0.00559361655632984
Sphingomonas__sp.__AAP5	Year	2025	-8.71174690779917	2.5032104732492	262	203	0.00063573622345422	0.00561904288831326
Sphingomonas__panacisoli	Year	2024	3.60110012104926	1.03559444139851	262	177	0.000642195959825037	0.0056699143295079
Prevotella__intermedia	Control_type	Paraffin	-3.0026073057242	0.864046057855581	262	32	0.000647294587595674	0.00570867033879558
Brevundimonas__diminuta	Year	2025	9.78253024542163	2.81676347541225	262	70	0.000652010265017901	0.00573769033215753
Burkholderia__ubonensis	Year	2022	1.79003526491341	0.515383849352617	262	38	0.000651467041645339	0.00573769033215753
Lancefieldella__parvula	Control_type	Buffer	-2.93784859384413	0.846090404311315	262	30	0.000653611145784576	0.0057454988491893
Citrobacter__enshiensis	Year	2024	-1.73691810108508	0.500516245093722	262	28	0.000658195202981761	0.00577948503207103
Blautia__sp.__SC05B48	Person	N	-2.53302603515102	0.730658836820852	262	32	0.000666210793070799	0.00584349597582361
Haemophilus__parainfluenzae	Year	2023	-4.81793599833119	1.39022551895724	262	80	0.000668972661710633	0.00586133609585856
Sphingomonas__melonis	Year	2022	3.60419496311795	1.04042085869545	262	179	0.000672252436562715	0.00588367023826411
Ruminococcus__gauvreauii	Year	2023	-2.22438916768218	0.642801681565206	262	32	0.000680965435148607	0.0059534567685305
Gemella__morbillorum	Quarter	2	-2.94942192722073	0.853043035311213	262	101	0.000687918513552073	0.00600772220295151
Yersinia__enterocolitica	Year	2022	-1.65324834822599	0.478414909501591	262	33	0.00069234633539425	0.00603463011875664
Keratinibaculum__paraultunense	Quarter	2	-1.19798060106619	0.346676469919024	262	27	0.000692498538217975	0.00603463011875664
Burkholderia__orbicola	Year	2022	1.11410821138959	0.322505465529777	262	31	0.000695082746697429	0.00605060137990022
Sphingomonas__alpina	Quarter	3	-3.79508675340374	1.09998955624971	262	191	0.000705825260287586	0.00613747839723071
Novosphingobium__sp.__EMRT.2	Year	2023	-2.88242111065255	0.835747411644828	262	29	0.000708756273608494	0.00615631662901359
Comamonas__aquatica	Quarter	3	-2.80917010445437	0.814610697957741	262	53	0.000709817654636193	0.00615889197751145
Listeria__monocytogenes	Year	2023	-3.85407892303739	1.11883105476384	262	31	0.000719070155407906	0.00623245736420286
Burkholderia__sp.__MSMB617WGS	Year	2022	1.40978522699569	0.409459599776494	262	38	0.000723304232264284	0.00626241470773335
Enterococcus__faecium	Year	2022	-2.99971567428867	0.871558921384779	262	120	0.000726452213289474	0.00627617298434211
Faecalibacterium__sp.__I4.3.84	Person	N	-1.76891789584182	0.51394222941832	262	28	0.000726252696745131	0.00627617298434211
Staphylococcus__saccharolyticus	Quarter	2	-1.87889489739526	0.545958593503153	262	63	0.000727259337250172	0.00627641177228123
Megasphaera__stantonii	Quarter	3	-2.22440386173412	0.646419680861363	262	51	0.000728130039910525	0.00627719815991386
Bacillus__velezensis	Year	2024	-3.24548930011008	0.943473852383558	262	55	0.000731099882390602	0.00629606016364612
Marinilactibacillus__sp.__15R	Control_type	Buffer	-2.83515623183783	0.825590889120307	262	37	0.000745991103064629	0.00641743628405597
Fenollaria__massiliensis	Year	2025	-4.39910378129501	1.28174909865681	262	27	0.000751111148856845	0.00645458588110493
Sphingomonas__sp.__NIC1	Year	2024	3.89051305029178	1.13463637642807	262	112	0.000759562721116316	0.00652025482988121
Sphingomonas__donggukensis	Quarter	4	-3.45074666370702	1.00659704090661	262	75	0.000761481001390486	0.00652976040808966
Peptonophilus__genitalis	Year	2023	-4.3383566757531	1.26606653391815	262	64	0.00076539669737925	0.00655635553967843
Leclercia__adecarboxylata	Year	2023	-2.2021966418648	0.643215576364593	262	42	0.000773107095758141	0.00661536486189644
Ralstonia__sp.__RS647	Year	2022	-1.64705132101093	0.481245502534515	262	36	0.000776450151566061	0.00663691785606149
Blautia__parvula	Year	2022	-1.91263944798577	0.558987404630753	262	27	0.000778755283998915	0.00664956261586348
Delftia__lacustris	Year	2022	-2.4035785737784	0.702920531523742	262	80	0.000784662311109071	0.00669290352653627
Brevundimonas__vesicularis	Control_type	Paraffin	3.71019972618337	1.08614482615024	262	53	0.000794110430080008	0.00675203504013117
Lachnoanaerobaculum__gingivalis	Person	N	-2.86001887651425	0.837197058638628	262	37	0.000793431421696869	0.00675203504013117
Brevundimonas__sp.__PAMC22021	Year	2022	-3.0390843581748	0.889610859961456	262	56	0.000793399822918653	0.00675203504013117
Staphylococcus__haemolyticus	Quarter	4	3.82119614102252	1.11948233332838	262	122	0.000801163836670097	0.00680327681197364
Facklamia__hominis	Year	2024	-2.57576373714179	0.754665667970219	262	28	0.00080182683737742	0.00680327681197364
Comamonas__fluminis	Quarter	2	-1.53835088519787	0.450807672633159	262	29	0.000803718071956739	0.0068121451741007
Fusobacterium__pseudoperiodonticum	Person	N	-2.70350610912104	0.792606744848973	262	37	0.000807944421205281	0.00684076601424282
Staphylococcus__pseudintermedius	Quarter	2	-3.0365112075077	0.890814935193337	262	111	0.000814109394404983	0.00688572357536652
Brevundimonas__sp.__GW460.12.10.14.LB2	Year	2022	-3.37088214925924	0.989269715728071	262	61	0.000817590567028901	0.00690791106580977
Romboutsia__sp.__CE17	Year	2022	-3.1901357864966	0.936474064537435	262	33	0.000820133261861965	0.00692213105294816
Peptacetobacter__hiranonis	Year	2023	-2.94747769153592	0.865550328084693	262	45	0.000823562601462546	0.00694379692877112
Sphingomonas__melonis	Year	2023	4.36918284639617	1.28367211906832	262	179	0.000828268300565895	0.00697616773656547
Fusobacterium__vincentii	Quarter	2	-1.84812089916776	0.543117565446412	262	45	0.000830708569380753	0.00698941003203116
Mannheimia__varigena	Year	2023	-1.47634482151816	0.434084607304814	262	27	0.000835695873778779	0.00702403254244961
Sphingopyxis__sp.__QXT.31	Year	2025	4.98635338307443	1.46665465628844	262	32	0.000839248293930527	0.00704653520618207
Dialister__massiliensis	Year	2023	-4.04740711684261	1.19347895401315	262	44	0.000864140767555763	0.00724798068787396
Blautia__hydrogenotrophica	Quarter	4	2.31340967680294	0.6832146632432	262	31	0.000879630602846446	0.00737022436432839
Sinanaerobacter__sp.__ZZT.01	Quarter	4	-2.74718838403746	0.811673460543352	262	62	0.00088404693144789	0.00739952795428109
Abiotrophia__defectiva	Year	2024	-4.3448964630742	1.28384164985695	262	74	0.000884967028696754	0.0073995373988227
Ralstonia__insidiosa	Control_type	Buffer	3.81041807695557	1.12601749857511	262	89	0.000885919904261436	0.00739982061111315
Enterococcus__hirae	Year	2025	3.92323971906524	1.16166235828294	262	44	0.000906431025762727	0.0075632980512347
Prevotella__histicola	Year	2024	-2.47090924150713	0.731854381082953	262	44	0.000909624693333458	0.00758025262617191
Klebsiella__electrica	Quarter	4	-1.97521675504075	0.585076395104387	262	56	0.000910345788562871	0.00758025262617191
Streptococcus__equinus	Quarter	2	-1.91487757164267	0.567475058365912	262	49	0.000915368808642269	0.00760853461649354
Enterobacter__kobei	Year	2022	-1.66565197166718	0.493629270917816	262	33	0.00091563214647072	0.00760853461649354
Enterobacter__roggenkampii	Quarter	2	-1.42974692850698	0.423964168740291	262	64	0.000921784806464645	0.00765176418727147
Herbaspirillum__frisingense	Year	2024	-2.27403109368963	0.674824779056651	262	31	0.000929720269280895	0.00770968857698225
Blautia__producta	Year	2023	-2.78645171012589	0.827186995096194	262	39	0.000933592315499584	0.00773383263827433
Acidovorax__sp.__KKS102	Year	2023	-3.15596899936249	0.937326114793906	262	30	0.00093867090417237	0.00776791173730311
Parvimonas__micra	Year	2024	-3.63054907693884	1.079697260737	262	70	0.000952901059479619	0.00787757631512309
Sphingomonas__paucimobilis	Control_type	Paraffin	4.72310353105608	1.40508749829691	262	156	0.000956569726327738	0.00789979429373431
Prevotella__histicola	Quarter	3	-2.04939255416897	0.609938558803396	262	44	0.000961229411495716	0.00793014264483966
Bacillus__amyloliquefaciens	Year	2023	-2.78275460547934	0.828353188667828	262	39	0.000963242504724217	0.00793049964012208
Brevundimonas__vesicularis	Person	U	3.61365668457595	1.07563627854362	262	53	0.000962684292633121	0.00793049964012208
Phascolarctobacterium__faecium	Person	N	-2.07272460997517	0.618178878903384	262	33	0.000984468606918221	0.00809697775577683
Granulicatella__adiacens	Quarter	2	-3.72354700437328	1.11090138769485	262	123	0.000988237096559055	0.00811967867499338
Diaphorobacter__sp.__C33	Control_type	Paraffin	-1.60118776856875	0.477813443412169	262	28	0.00099075685091509	0.00813208375491163
Planococcus__donghaensis	Quarter	3	-1.60337307260426	0.478916174492528	262	29	0.00100138890365031	0.00821098111221211
Burkholderia__plantarii	Year	2022	1.00309805605158	0.29967990256095	262	32	0.00100372439084772	0.00821340324705881
Keratinibaculum__paraultunense	Quarter	3	-1.41036294126143	0.421322012888683	262	27	0.00100291406588715	0.00821340324705881
Lancefieldella__parvula	Year	2024	-2.79231544938821	0.834426292554185	262	30	0.00100658809417983	0.00822847445110253
Streptococcus__sp.__S5	Quarter	2	-3.23896131584236	0.968744682991181	262	109	0.00101660258778632	0.00830191078788585
Sphingomonas__lacunae	Person	U	1.55967451208791	0.466822766271575	262	29	0.00102495244824259	0.00836161814918878
Granulicatella__elegans	Quarter	4	5.31070561178113	1.5907611366489	262	87	0.00103390248792997	0.00842609598462761
Prevotella__denticola	Year	2024	-1.35359765594922	0.405491561485951	262	27	0.00103496263873133	0.00842620744900368
Rhizobium__leguminosarum	Year	2024	-2.15436962033301	0.645795988947247	262	34	0.00104258570398028	0.00846534944754755
Mediterraneibacter__gnavus	Year	2023	-4.0218214851559	1.20570522238227	262	37	0.00104375462232123	0.00846534944754755
Citrobacter__portucalensis	Quarter	3	-1.37904357083984	0.413432400548805	262	36	0.00104397565839726	0.00846534944754755
Bradyrhizobium__sediminis	Year	2022	-2.53634532512245	0.760239799923895	262	29	0.00104169653609803	0.00846534944754755
Diaphorobacter__aerolatus	Year	2023	-2.09278001082849	0.627820527706951	262	30	0.00105172312296564	0.00851959213895303
Sphingomonas__sp.__FARSPH	Year	2024	3.39252579788556	1.01804518360312	262	185	0.00105532158103807	0.00853480199171968
Paracoccus__sp.__S3.43	Quarter	2	2.35352104950336	0.706279487617999	262	54	0.00105572066365534	0.00853480199171968
Selenobaculum__gbiensis	Control_type	Paraffin	-1.51105318487664	0.453653410120567	262	27	0.00106080985130682	0.00856734295157728
Paracoccus__aminophilus	Year	2024	3.74492712038469	1.12487861959987	262	49	0.00106679965058187	0.008607084956398
Roseburia__rectibacter	Person	N	-2.07980058993737	0.624904437796547	262	36	0.00107037687553331	0.00862730190369793
Sphingobium__sp.__YG1	Year	2024	2.22794444879869	0.669787428319427	262	33	0.00107704713614153	0.00867238354021159
Xanthomonas__albilineans	Year	2025	6.73185877817635	2.02556043143814	262	60	0.00108758013226207	0.00874022853406277
Bacillus__velezensis	Quarter	3	-2.61323697868299	0.786305440899299	262	55	0.00108764393829246	0.00874022853406277
Burkholderia__oklahomensis	Year	2022	1.20729070071008	0.36336927685774	262	38	0.00109111833752552	0.00875940663385395
Sphingomonas__sp.__SUN039	Quarter	4	-2.70394966708964	0.81436447342644	262	40	0.00109911620579257	0.00881482439147584
Enterococcus__gallinarum	Quarter	4	-2.1563846056955	0.649836631801359	262	48	0.00110642101054274	0.00886457908148269
Methylorubrum__populi	Year	2024	-4.52619125554769	1.36430162588144	262	59	0.00110925265893537	0.00887843181883455
Bacillus__cereus	Quarter	2	-1.30324224459723	0.393240583257336	262	41	0.00112229532498009	0.00897390462436907
Sphingobium__sp.__KCTC__72723	Year	2022	-2.15918132462264	0.6525703492667	262	33	0.001142729525201	0.00912823227868891
Burkholderia__sp.__FERM__BP.3421	Year	2022	1.34565420650825	0.406791376254092	262	50	0.00114565429615712	0.00914252566170178
Burkholderia__stagnalis	Year	2022	1.33342111888783	0.40323461386305	262	44	0.00115011633892964	0.00916904629808065
Variovorax__boronicumulans	Year	2022	-3.15338648821838	0.953823795697942	262	60	0.00115306973764277	0.00918349903808073
Streptococcus__alactolyticus	Year	2024	-2.79142694502366	0.844606495223196	262	34	0.00115711297601191	0.00919946111897175
Sphingomonas__lutea	Year	2022	-2.34425549399524	0.709318727217428	262	37	0.0011573589311374	0.00919946111897175
Shigella__boydii	Year	2025	-6.08429541370285	1.84147504334149	262	68	0.00116087792650949	0.00920018608686458
Prevotella__jejuni	Year	2024	-2.99634084146132	0.906724505378286	262	39	0.0011587663692268	0.00920018608686458
Blautia__pseudococcoides	Quarter	4	2.47376670229349	0.748686240069508	262	31	0.00116045086021716	0.00920018608686458
Neotabrizicola__shimadae	Quarter	4	4.03840647134107	1.22244661108631	262	57	0.00116278292084165	0.00920622229952503
Acinetobacter__lwoffii	Quarter	2	-2.49416317213644	0.75637276802857	262	57	0.00118642838598891	0.00938420566206551
Sphingobium__herbicidovorans	Quarter	4	-3.12531876912046	0.948031732689631	262	48	0.00118997539999891	0.00940302445612485
Bradyrhizobium__diazoefficiens	Control_type	Paraffin	3.0421828600356	0.923528246040834	262	64	0.00120017435985629	0.00945577685475817
Tardibacter__chloracetimidivorans	Person	N	-1.41760834940563	0.430288783277613	262	31	0.00119831585634918	0.00945577685475817
Ralstonia__wenshanensis	Year	2024	-2.61805448881765	0.794766832998321	262	53	0.00120005828964264	0.00945577685475817
Ruminococcus__sp.__FMB.CY1	Person	N	-1.61687188953983	0.491221187073437	262	27	0.00121045589495742	0.00952745930224551
Comamonas__thiooxydans	Person	U	3.77507827040197	1.14767787356484	262	74	0.00121945222841948	0.00958889584300163
Streptococcus__ruminicola	Year	2023	-2.11055883912956	0.641934111874937	262	44	0.00122560164062965	0.00962784820521946
Megasphaera__stantonii	Quarter	4	-2.68612464298634	0.817257737961998	262	51	0.00122994130996743	0.0096525218595105
Citrobacter__portucalensis	Year	2023	-1.95326712084857	0.594508621823106	262	36	0.00123503406376644	0.0096830518806693
Lysinibacillus__sphaericus	Year	2023	-2.28059282662843	0.694245949319824	262	38	0.00123718938584419	0.00968419557690501
Bacillus__halotolerans	Year	2024	-2.15977429023989	0.65748620956975	262	28	0.00123758535129598	0.00968419557690501
Burkholderia__sp.__MSMB0856	Quarter	3	0.700586677066688	0.213383615494812	262	29	0.00124450075344315	0.00972885443371289
Rothia__mucilaginosa	Control_type	Paraffin	-3.0259311025445	0.922788351361576	262	31	0.00126166440030023	0.009853464356176
Campylobacter__ureolyticus	Year	2024	-1.79032322201307	0.546153255106167	262	28	0.00126611499914503	0.00987864144681759
Caminibacter__mediatlanticus	Quarter	2	-1.45181958444435	0.443468014137489	262	30	0.00128425936709558	0.0100105096068283
Comamonas__antarctica	Quarter	2	-2.210663425443	0.675524098457525	262	49	0.00128969975919058	0.0100431938694415
Rubrivivax__gelatinosus	Year	2023	-2.79647482377058	0.855390373877926	262	37	0.00130383560718764	0.0101434631005555
Sphingomonas__sp.__So64.6b	Quarter	3	-3.42618296587834	1.04844840790928	262	188	0.00130982027711993	0.0101801861692758
Sphaerotilus__microaerophilus	Year	2023	-2.63689721000243	0.807438953531144	262	32	0.00131901776684167	0.0102417850131236
Janthinobacterium__lividum	Year	2024	-2.6611694912159	0.815521174778522	262	84	0.00133046561428997	0.0103207217016019
Haemophilus__haemolyticus	Year	2024	-2.9998123076111	0.91943253737024	262	48	0.00133256038391359	0.0103270223400118
Planococcus__donghaensis	Person	U	1.99341345667978	0.611578263630957	262	29	0.00134687575720735	0.0104179093151139
Novisyntrophococcus__fermenticellae	Year	2023	-2.49905096454843	0.76669350092342	262	33	0.00134660798164487	0.0104179093151139
Paracoccus__marcusii	Year	2025	8.56940108927666	2.63006613053912	262	73	0.00135230123800198	0.0104498364379961
Azospira__oryzae	Year	2025	-5.28412243945376	1.62195329886122	262	27	0.00135395980488256	0.0104526216192851
Yersinia__enterocolitica	Year	2023	-1.92200391663692	0.59026871245529	262	33	0.00136172478659605	0.0104924478019977
Sphaerotilus__microaerophilus	Year	2022	-2.13100816499724	0.654432169163838	262	32	0.00136118448031443	0.0104924478019977
Sphingomonas__sp.__QA11	Year	2025	-7.42698699903098	2.28111222838442	262	201	0.00136302786896294	0.0104924478019977
Escherichia__coli	Person	N	-3.77205796090297	1.1588226632721	262	181	0.00136657521326758	0.0105040832443757
Aggregatibacter__aphrophilus	Person	N	-1.6622945006072	0.510697201002483	262	33	0.00136714844015223	0.0105040832443757
